,Date,Momentum,BookValue,InverseBook,AQR,SPY,FamaFrench,Growth,FrenchGrowth
20,2007-02-01 ,-0.13454623317244602,-0.556826854406173,0.214045554949749,-0.506322940168456,0.5982615652173989,-0.73431106854917,0.9577620656035281,0.5890294000431321
21,2007-02-02 ,-0.275296534447346,0.00295217771512835,-0.0417019796426446,-0.0815626554514771,0.13830094641932558,-0.0730603118433126,-0.5608595587046811,1.37074430639918
22,2007-02-05 ,-0.38624003362651,-0.0146257964406019,-0.41839397963463704,0.0218467321200141,0.027627926629762302,0.00979860660650801,-0.587460967301959,0.21356715052244898
23,2007-02-06 ,0.22622689088778697,-0.574261927919344,0.39221321854738506,0.179397909513001,0.027609940174929157,-0.0278176336865307,-0.14031200311954503,-0.42612295250950893
24,2007-02-07 ,-0.485982438378385,0.15602060155154998,-0.008556773610849229,-0.384235222971761,0.22086272496974052,-0.211174606709059,0.311685487714396,0.0485698534346205
25,2007-02-08 ,-0.31776610154613105,-0.16224194868494698,0.13495790711943303,-0.44561194807066096,-0.13084704279369572,0.0184137065493347,0.0552092661149348,-0.12285602552393599
26,2007-02-09 ,0.0885069131920798,-0.364169557985504,0.145220995347565,0.14288456989200898,-0.7447262241145762,0.27129968457841,-1.25273561423898,0.24373463355315397
27,2007-02-12 ,-0.10070723217901201,0.41875558294284604,-0.6985092114659621,0.380954002203977,-0.34042308822532635,0.22905630860758,-0.492896977487052,-1.53548615815705
28,2007-02-13 ,0.0442415273713048,0.424368170804589,-0.12472090660773401,-0.368451106703182,0.8435043745591844,0.29704896143784604,0.887846061171859,-0.9407400964210371
29,2007-02-14 ,-0.23390766924399,-0.18700836222603398,-0.1541390048161,0.434150785191554,0.6567101989019689,0.0202904368764939,0.7588724883406371,1.66867765960902
30,2007-02-15 ,-0.297997965682492,-0.39776437936343,0.783028970584415,-0.261463687009913,0.13048691621119668,0.44320788734958594,0.32333989487917403,1.8749546513038502
31,2007-02-16 ,0.138715737040197,-0.198536942806568,0.340206050040925,-0.30331452833170297,-0.048015774046317364,-0.186593923224785,0.293611859654915,0.0855985888377597
32,2007-02-20 ,-0.0499914295140597,0.091353782016955,-0.0632542223198801,0.31993835100307694,0.21272010465160612,-0.0172738562145918,0.775033348750627,-0.124593104556417
33,2007-02-21 ,0.0205663894871184,-0.337329480471986,0.148320624347587,-0.5596488233048189,-0.0410825820841976,-0.251403294755893,0.237217774641754,0.502142695221365
34,2007-02-22 ,-0.382602719138281,-0.335438905003529,0.172226977389655,0.17321159011160198,-0.07535347514327315,-0.144648057845363,0.29216050469934,0.468930325058899
35,2007-02-23 ,-0.22576787792306896,0.14281321009438502,0.0781711752726121,0.138787507746266,-0.3907534239649388,0.25105969127071104,-0.14540709147147501,-0.0109949399224745
36,2007-02-26 ,-0.38475259419411295,-0.132547076052742,0.218014685849334,-0.10977051083044,-0.08947350124969458,0.248856050638231,-0.66187529185872,-0.32703872673686196
37,2007-02-27 ,-0.162997115371155,0.523836154659584,-0.5540244586344829,0.9679293026404391,-3.90576433017516,0.15613629029766599,-2.53976948440263,-0.362888507660571
38,2007-02-28 ,-0.0517334770715676,1.5075208849188302,-1.05796864132965,-0.00486841343922513,1.0250845878136172,-0.7468626358694079,1.09225905158269,-5.96848781305112
39,2007-03-01 ,-0.10603664478200302,-0.934670638161491,0.607184073164883,-0.36559093911275,-0.2980188894212125,0.0346339263875285,-0.494674554125455,0.16025819200027802
40,2007-03-02 ,-0.0504651916628523,0.24377878430455102,-0.47563056787196895,-0.322367307436344,-1.3095132485059235,-0.327643936677604,-2.33748385745054,-0.454445794188411
41,2007-03-05 ,-0.4308698541507979,0.5125691334874299,-0.513948021692202,-0.130069424135781,-0.9518944393436748,-0.39627325854792,-1.12069793153085,-0.490885469423005
42,2007-03-06 ,-0.5228225759681071,0.315783193385434,0.0997147285470366,-0.632138381542495,1.7109507807374893,-0.16707760608702402,1.8784309367633798,-0.544414120953613
43,2007-03-07 ,0.7886224087203821,-0.7402965667826401,0.44485521956236695,0.5294290341566121,-0.1002140322164709,0.47279349436463697,0.9691462918618299,0.144210845285836
44,2007-03-08 ,0.185032155767762,0.528189140516372,-0.30721881162429804,0.327311976439307,0.8455195019420887,-0.21578290599291,0.7400388860596171,0.169224921069704
45,2007-03-09 ,0.7227824185410259,-0.5006028159648429,0.402301758146687,-0.0394853222085104,0.028416938026971924,-0.0646467787047166,0.307468962027931,-0.40199771175604
46,2007-03-12 ,-0.25898490238662897,-0.0607067083709488,-0.14227498517880802,0.21100173809409398,0.14917317906785382,-0.0476832759995126,0.38888924108758205,0.11110863472029699
47,2007-03-13 ,0.0263679964939936,-0.533319877976546,0.872642926165602,-0.377053567415271,-1.943403718582744,0.0375090702722961,-2.15465419790552,0.0
48,2007-03-14 ,-0.218919984879221,0.313154440193598,0.21925426003054999,-0.16983376408987802,0.7450264014466573,-0.0712121807235503,0.191298031009263,0.0
49,2007-03-15 ,0.15364337088748597,-0.48225337492536297,0.0429452311058535,0.333805472759462,0.1364172898938581,0.359391923649222,0.6458686618432811,0.0
50,2007-03-16 ,0.35079241863553495,0.20573766586064202,-0.0634792772577731,0.307344838709936,-0.6739814965656972,0.10217969851648599,0.33166424999647603,0.0
51,2007-03-19 ,-0.15376278512159802,-0.22628748824543,0.360389115456144,-0.423080238706956,1.2055136158630828,0.206193697466022,0.45744244662580497,0.0
52,2007-03-20 ,0.217585135269268,-0.635871801607786,0.25137433743216603,0.20748907095226501,0.5492182713812755,-0.10568007111576701,0.997519017091703,0.0
53,2007-03-21 ,0.265723090259778,-0.0372298785758943,-0.171786190432887,0.156446482467394,1.645734541776718,0.18348055110917003,1.51094440488502,0.0
54,2007-03-22 ,0.32000138261391603,-0.3878776993412,0.23746802773949202,0.426166721852952,-0.07676739854400386,0.552602011695409,-0.9470997067868451,0.0
55,2007-03-23 ,-0.0504580081432474,-0.39598598757044895,0.0456878127121999,0.153624961745501,0.14667272682433558,-0.133299169973946,0.0893898498265924,0.0
56,2007-03-26 ,-0.200656494455473,0.158884640109607,-0.368707187257366,-0.19142225673558802,-0.13250714926080215,-0.366964076500463,-0.27120247770135497,0.0
57,2007-03-27 ,-0.28053007012544395,0.129114975925816,0.22660946815253102,-0.0457492717087471,-0.23742737927570284,-0.00183794120204845,-0.92745953357291,0.0
58,2007-03-28 ,-0.133246198690337,0.287840382171906,-0.36547228110357793,0.0990417572405665,-0.7279812352794308,0.0256691569581256,0.0,0.0
59,2007-03-29 ,-0.350276753644613,0.218062184666184,-0.19788055931208898,-0.11123192643866099,0.10576363883552227,-0.209712453546887,-0.671393480475128,0.0
60,2007-03-30 ,0.0360042991537137,0.00920987354649055,-0.144752563507426,0.42806688890303,0.021130520383671518,-0.124094021992192,0.271107441029276,0.0
61,2007-04-02 ,0.29744294223228496,-0.444010949634532,0.0875231746557734,-0.31717334367528194,0.11267887323944713,-0.110564464167077,0.317234080828948,-0.0616097880872934
62,2007-04-03 ,0.611705467910031,-0.7279464942968009,0.545435298112035,0.773805946317847,1.076250673149937,0.269524219969881,2.64760611211688,1.07617803899539
63,2007-04-04 ,1.20106326238613,0.42310220997582004,-0.668057807559151,-0.17398865943420902,0.11135360691275856,-0.12584596549981,0.7652087246154499,1.3795058471293402
64,2007-04-05 ,0.0965317852413172,-0.6631629724412529,0.639583341129934,0.0379920101715069,0.2711150390914748,0.333858839728025,0.26830878393812,0.53469548901105
65,2007-04-09 ,-0.0705802813120908,-0.506504530309655,0.37125971574439504,-0.0601352202160853,0.13865570789462758,0.114429542754361,0.515073386603627,0.48594618117453797
66,2007-04-10 ,0.22222054992783602,0.0934975196400513,-0.145411129402854,0.23070855252431302,0.11769523514685253,0.25447291036616104,0.17033782458928398,0.5051557116220791
67,2007-04-11 ,-0.0336767116091157,0.265567663262457,0.22843928728626198,0.433559754325442,-0.40799183730038896,0.255439486881288,-0.747168665961905,0.790756337150618
68,2007-04-12 ,-0.10844273222688,0.0632653833320153,-0.0624844412228213,-0.167932217532564,0.44438271227934056,0.27385670968674897,0.893928651318968,-0.8261752237485841
69,2007-04-13 ,-0.206832779394118,-0.143639444226723,-0.0982064772684445,0.39692299089459704,0.4562442843565723,0.396439002427635,0.7075059558843051,1.49987124497442
70,2007-04-16 ,-0.350552871068213,-0.16192552479425598,0.12743704939040199,0.0141064957183883,0.9496214791676912,0.00362665499221385,1.0165762277163901,0.278084618698342
71,2007-04-17 ,-0.296319566151292,-0.4290316102445229,0.267844035667241,-0.406743412826164,0.2658479945299446,0.16192785050236302,-0.291006419931568,1.36700288293867
72,2007-04-18 ,-0.26424938630145,0.589158161832046,-0.5111517106400261,-0.54345670717811,0.12237949887497113,-0.560917529045436,0.0866128849670838,-0.289119775429774
73,2007-04-19 ,-0.152498137853254,0.307265106623736,-0.46685668262663105,0.072058169891174,-0.0271664282700775,-0.0612925656610902,-0.19546331271323997,-0.166164104354495
74,2007-04-20 ,0.0100690517818664,-0.37502045658585104,0.331559063470656,-0.29059712152548606,0.9441004127990256,-0.17810729251103,0.9273983750098179,-0.40942343147275606
75,2007-04-23 ,-0.0218244102374602,-0.126662369648803,-0.134022661763271,0.29374011363931896,-0.3767978864485775,-0.13428228738016698,0.525933997460318,1.2718324125378502
76,2007-04-24 ,0.185018731335375,-0.556481399332228,0.20675880275862102,0.0669054712237719,0.040522086188317666,-0.0878088615740168,-0.244287513734707,0.18202691489484102
77,2007-04-25 ,0.5917186332436201,0.19438894330651604,0.21231961366896202,0.0742691559338133,0.9181751592686802,0.41890518564388995,1.3612431919380101,0.286514157847282
78,2007-04-26 ,0.477210834921372,-0.343668378376719,0.0154165017196821,0.00423154434485063,0.11372625404672378,0.529368744524225,-0.9066533804850219,1.62181514297443
79,2007-04-27 ,0.318087447273313,-0.49776093945461697,-0.44941403064727903,-0.529765826350481,-0.08018376532643813,-0.189867468481043,0.5409556929695569,-0.408852908298044
80,2007-04-30 ,-0.268306605667536,-0.20611705256244398,0.523492456791465,-0.6316645617052049,-0.8292690485472567,-0.606270683217846,-1.20399745077605,-0.707413672466635
81,2007-05-01 ,-0.0569368718375634,0.0309062555422623,-0.45000366805463204,-0.154236579279105,0.2562580200539973,-0.11326763554809699,0.222920576343867,-2.09208153776806
82,2007-05-02 ,-0.43709615989415795,0.42533978789922605,-0.3794686987406711,0.772601563911234,0.5851853176186824,0.242656697882035,2.20890073852197,0.314358654045779
83,2007-05-03 ,0.0117407244050569,-0.323266110223465,0.53650900472007,0.0365891202438179,0.5416698127035664,0.310253160487928,1.16563172225254,1.5778514454992199
84,2007-05-04 ,0.27592169602071004,-0.36048681563077706,0.17530801711316002,0.27325130175289103,0.379110061359083,0.8603800551360521,0.41598787893933403,1.1117574500821898
85,2007-05-07 ,0.372953191453914,-0.590095155391691,0.8948312475223249,-0.6078099310985079,0.01987741876328654,0.18363196835813803,0.0252320562785209,0.41275668377133795
86,2007-05-08 ,0.35487345699331,0.807605712187605,-0.193283832081094,0.40530085647871,-0.13249221859871665,-0.0701691706647741,0.41589727818665295,-0.0687846562813547
87,2007-05-09 ,0.0479091109489366,0.143704246793536,0.0695356362923689,-0.175591989959713,0.2719761194029949,0.0602255088318319,0.980266143291692,-0.15848562782326997
88,2007-05-10 ,0.0288909941790143,-0.623965615904297,0.283677341570253,-0.17702663232010699,-1.0452513615969523,-0.161543059967475,-1.6851355696635,0.819772603709345
89,2007-05-11 ,-0.355597970636715,0.48300403795524,-0.0168483733860784,-0.38414956336524503,0.8557286956046462,-0.22414282032057004,1.40982135658237,-2.24588512093371
90,2007-05-14 ,0.348951272160368,0.181261688366143,0.0397600496192122,0.611368353501672,-0.21874718136851096,0.300243249527596,-0.343713219398279,1.5535169699526499
91,2007-05-15 ,0.275065389230009,0.304356591583376,-0.151669929362679,0.518076329745109,0.02657809092259428,0.41220442772955607,-0.33553603845644003,-0.26572413157283203
92,2007-05-16 ,0.9663965083753779,0.0589388592343648,-0.435038813140628,1.14744882994238,0.6840665153186873,0.497831388446728,0.8564001924704151,-0.427870188475677
93,2007-05-17 ,0.548826409632178,-0.541600051279651,0.200878765616428,0.0207536225872961,-0.1978911531177669,0.25023417755339,0.44562945704794,0.7386530867396559
94,2007-05-18 ,0.450152357451114,0.14584674947708598,-0.00392353296643175,0.551681795331208,0.8724335583787034,0.0244317448842797,0.453303912355498,0.26895359640701
95,2007-05-21 ,-0.243235045689897,-0.41844049607499195,0.551947839450405,0.45304445891503603,-0.05241908178545508,0.37756519143350803,0.26903057785620305,1.1304977362523
96,2007-05-22 ,0.0446901568671014,-0.655749579767499,0.141534240131398,0.218431860211173,-0.07866461617052045,0.21801820560434804,-0.383321117273325,0.256073020515738
97,2007-05-23 ,-0.619872832098182,-0.0775406309615307,-0.0167494629831876,-0.8368892017077308,0.013124262080098002,-1.04272931884138,0.0474820408586937,-0.422345947121975
98,2007-05-24 ,0.27294594032911496,0.17025474812257302,0.158947906056806,0.0509691110300356,-0.9052768183511212,-0.0699074141854597,-2.23937455196453,0.27605569702204996
99,2007-05-25 ,-0.555766290238745,0.522999294065665,-0.6125265708955261,-0.5047728430579841,0.417055480167546,-0.8582496664953341,1.25029120510894,-1.857329221574
100,2007-05-29 ,1.00664258869799,-0.687665756879355,0.7867368122838341,0.349823735317706,0.3625835537928227,0.732952673020093,0.251347996602157,1.13490977693521
101,2007-05-30 ,-0.595074194944292,-0.240647551528191,-0.083065958995504,-0.6385463551923061,0.8144974771907052,-0.561782324013044,1.13331138081927,0.5149796134991389
102,2007-05-31 ,0.6127901433788149,-0.65538684608966,0.141913668000207,0.689765362365504,-0.10424094616212784,0.16892402682904697,-0.0240450453782983,1.66823907444604
103,2007-06-01 ,-0.905482328710805,0.7527255233247091,0.579240366129807,-0.699334711510832,0.4956919940657213,0.085013445240064,1.18976907451401,0.005176469347021971
104,2007-06-04 ,0.16783886366570303,0.0752282126787082,0.23936870863537,0.163079255880673,0.012982865875092687,0.30332760383157,1.09309243154698,1.39984612300414
105,2007-06-05 ,0.24012246290786102,-0.0729776862322919,-0.101508269044026,0.5022665439673379,-0.3958474862097093,0.0203144733875046,-0.5889232730687851,0.665911109369005
106,2007-06-06 ,0.19090957548034398,-0.520050337161525,0.225324929171548,-0.11325419811166301,-1.0749944271615677,0.0393643490975557,0.0,-1.23753519227552
107,2007-06-07 ,-0.254711709227788,0.297211718455351,0.0820192684561791,-0.41704655724644296,-1.8045245470106424,-0.10403483827385301,-5.931643888929029,-1.8609939384009497
108,2007-06-08 ,-0.148012812816826,0.266570524904499,-0.24009314182963398,-0.43893680995938794,1.3011314030396306,-0.0600472362344038,2.0584349945636395,-3.5256976689098103
109,2007-06-11 ,0.10024128189290499,0.306678109953211,0.10870127581677301,-0.34852081261378004,0.17214645924938735,0.11524267005951801,-0.5428440346372171,1.7183206044429902
110,2007-06-12 ,0.656490041645461,-0.337528918964239,0.14923651513324498,0.659894574355415,-1.090554505805272,0.5430882301738039,-1.46872815467631,-0.082154487303994
111,2007-06-13 ,0.0761382115777433,-0.18734229695395102,-0.0506141873338889,0.153824938521776,1.4968293283058849,0.0271918273915628,2.50468251278953,-2.1081865485073603
112,2007-06-14 ,0.5016068497728471,-0.06548470937640401,0.0893853154650039,0.33028835440442106,0.6386213749333307,0.182154888946441,1.4873716986786,2.57479038489316
113,2007-06-15 ,0.6628626101352659,-0.315485566995387,0.29674474752559804,0.877189790949035,0.1373845339697419,0.495170122872644,2.9684459840733903,1.4231642449803599
114,2007-06-18 ,0.6822937513208699,-0.354111971565533,0.422041056333254,0.555888041804125,-0.11759847897571145,0.34352539407289306,0.364637277182714,1.82442505022285
115,2007-06-19 ,0.15604447613674,-0.322306336965109,0.28209405452176095,0.160493741431145,0.2485479772944542,0.20623884029123002,0.497105556395725,-0.04250459946393399
116,2007-06-20 ,-0.13740538852256098,-0.025523762376093,0.151868308521801,-0.0695093732339302,-1.3897076690883436,-0.151780109017178,-2.6423028858910804,0.398222429103192
117,2007-06-21 ,-0.38072938532554107,-0.134426818052206,0.45243886317691706,-0.771598124569703,0.5557741203902026,0.264167920863841,2.04425007612867,-2.50342105738589
118,2007-06-22 ,0.6947054690707221,-0.36227813170301604,0.46647464029814795,0.7776920431319051,-0.9409086969577208,1.1712235459760099,-0.825705765596154,1.8444103398902898
119,2007-06-25 ,-0.454287218634219,-0.0955575503182268,0.196727045451515,-0.6207621439738621,-0.4782470844587073,-0.348341278238596,-1.2552767786368502,-1.55372640307902
120,2007-06-26 ,-0.0185917742829222,0.05706833576269099,-0.382560630991399,-0.44980488847501204,-1.0278375355024196,0.0295495815382377,-1.89434637516904,-1.4748209122667
121,2007-06-27 ,-0.0966808236541297,0.37062163991319896,-0.211629811284835,-0.6948795139516128,1.4228883266587051,-0.15235642051709,1.52417825333482,-1.77436669837574
122,2007-06-28 ,-0.120854641394879,-0.398746358004355,0.27711407709267,0.23267505768494898,-0.013290559040834244,0.22310404914077103,0.179411302892114,1.86257995128627
123,2007-06-29 ,0.0894974223976857,-0.0982224523741861,-0.13560394919819999,-0.284386422371553,0.03324112138444524,-0.0423016271532033,1.05439023142464,-0.33071592778631204
124,2007-07-02 ,-0.75796108590304,-0.29136925238699896,0.283240646332787,-0.43156436690987393,0.9040750271124356,-0.5792390016604,0.0,0.15532490567607
125,2007-07-03 ,0.744433462121891,0.48850021506217206,-0.278125227143957,-0.0612896937321426,0.3623447034482727,-0.6549329102848199,1.1746891008221998,2.16350118999693
126,2007-07-05 ,0.0569242202667419,-0.100411935745121,0.0723504271594475,0.29590480540882,-0.10503019837284823,0.691869257058717,0.9167334902960039,0.28835260386394107
127,2007-07-06 ,0.584148748999297,-0.450840084400115,0.905371579950476,-0.0402669848925997,0.5256952535147007,0.320735737556075,0.981970636004776,0.99469242511576
128,2007-07-09 ,0.324252352708213,-0.15171941177789,0.39730021564943396,0.32720511428508503,0.07844816520978842,0.59826337079452,0.0,1.14032602085899
129,2007-07-10 ,0.24018604338484303,-0.41720021281595093,-0.17070129055799402,0.21223085945920397,-1.4239111133673077,0.43151970811900303,-1.7897322578475299,0.5131008505758571
130,2007-07-11 ,-0.0782637550584304,-0.556561950816006,0.8907250488067908,-0.0332460602507992,0.7089895402728563,0.220028747341353,-0.697251714105747,-2.19433697601191
131,2007-07-12 ,0.31619597392574894,-0.23405289124715303,0.223455985261767,0.06080484338785,1.579047253798033,0.0611479506528817,3.70077570569403,0.7151165215555259
132,2007-07-13 ,0.24995948123959602,-0.533490635072967,0.575668783842432,-0.0352259442269997,0.2979512941120097,0.0666784381730796,0.7144091426596499,2.43906904970485
133,2007-07-16 ,0.6716557978250339,0.10029346918028599,-0.482869097597198,0.580436805827355,-0.012918307539490914,0.11811446158934699,0.0,1.07581877692337
134,2007-07-17 ,-0.23209709032751002,-0.30568617621265504,0.445860289243965,-0.244029311402588,-0.05167086415203137,-0.0928936381726863,0.379594628956671,-0.7899058455012041
135,2007-07-18 ,-0.4783190523532899,0.34538117284957,0.505842846199977,-0.24608235811422102,-0.1809363489499216,-0.34769417174806605,-0.775422150974177,0.0242618526006717
136,2007-07-19 ,-0.0936363010764006,-0.22952852789413697,-0.298450888814362,0.7759854371125781,0.3884288186157309,0.26913977282774804,1.6024154604710799,0.32071450643088695
137,2007-07-20 ,0.34371575455451603,-0.451215037163341,0.656735094348485,-0.101626731633782,-1.0124504605200697,0.537642951626915,-1.3057677596385802,1.04873055379248
138,2007-07-23 ,0.125078989758688,-0.17987752095716603,0.38870948466958893,0.21507393636797498,0.3061895765472289,0.39137204776557794,0.427074168825826,-1.5432129642408703
139,2007-07-24 ,0.33250232008009306,-0.22692713322741,0.508057805217625,0.0483418282690499,-1.7341027360258263,0.0810497200997397,-3.4374710407984197,-0.0944492014860594
140,2007-07-25 ,-0.660606216113079,0.0789181512886621,0.105258718772963,-1.05232250503639,0.20488961920245788,-0.744279475982883,0.7237619210438929,-3.21395883480285
141,2007-07-26 ,0.49874190106774896,-0.316752640059742,-0.563796810017226,-0.12295178068048801,-2.3679156891503554,-0.33011228308817603,-2.9484470974505,0.134078171558791
142,2007-07-27 ,-0.472373911385607,-0.21972125348769603,0.216473884025921,-0.7792819606840259,-1.9659525208498092,-0.524596326542074,-2.99091716922325,-3.0746511651292097
143,2007-07-30 ,-0.231122588291735,-0.474252364821115,0.450705719761692,-0.505193530102679,1.5643332536397678,-0.31758666438959604,3.3589440075931205,-0.25261569647808
144,2007-07-31 ,0.339338377827366,-0.386970146790805,0.7862365504108331,0.287838689918168,-1.1263427491402345,0.4107171034852511,-2.03095268358576,0.0
145,2007-08-01 ,0.383690434494728,-0.345036302176391,-0.5236179493793061,0.6033337195334351,0.4872303013503272,-0.494310264641705,-1.86910372758076,-0.0957950286260561
146,2007-08-02 ,-1.30883828326122,0.48452399402639895,-0.46953996564196504,-0.447170714906577,0.7990255111191678,-0.963454725455591,0.635358018652667,-0.75164970487918
147,2007-08-03 ,0.148201370895439,-0.23749616778320398,-0.199283544476632,-0.350256807363633,-2.574527673122184,0.0799998110492539,-3.0328507734618997,0.0974490039789049
148,2007-08-06 ,0.8817223111531259,-0.507968432134168,0.304086605962764,0.414639067904549,1.6759415505714659,-0.12956772699846,0.562400436637578,-0.363282607827649
149,2007-08-07 ,-1.95256898818766,0.5240414060825539,-1.3037576873898797,-1.16558881545526,1.066956381446573,-1.10676496516723,0.44214828785583293,-0.7318802952539321
150,2007-08-08 ,0.0785703960931041,0.21409574829256897,-0.0458967821777535,0.147267630002272,1.3940569427067264,-0.0598577772625923,1.9146172097318799,-0.226403973609876
151,2007-08-09 ,-0.274999055846531,0.0396033498017174,0.074626112886669,0.18864108375651,-2.963360435648942,0.8240511651455559,-2.35909103842319,0.0
152,2007-08-10 ,-0.7377243450792621,0.17579286742784697,-0.3766110306389529,0.17302661729408897,-0.4677020459983429,-0.0781744295953736,0.778471471464426,0.0
153,2007-08-13 ,0.372408334064966,0.0224777754399203,-0.541998285344555,0.433061273085961,0.35933174960041364,0.41833717840799195,0.40083252115054496,0.0
154,2007-08-14 ,0.9704800635135691,-0.494143297784254,0.8518566225528019,-0.335381487900203,-1.528610522030171,0.36389040503963,-2.07903034508989,0.0
155,2007-08-15 ,0.428447273550593,-0.436046331720587,0.354065283592407,0.45626729286478995,-1.3775274937951167,0.5017883462043521,-3.55634823517096,0.0
156,2007-08-16 ,-1.5264830141046297,1.1101597020503,-1.06356131762388,-0.57456781623921,0.7515690957245201,-1.1516050886729199,-1.6536051312619902,0.0
157,2007-08-17 ,-3.07656652158925,1.8276546669124198,-2.21974863463496,-0.693372326980077,1.8367353200534071,-1.58166124321283,2.4288245592498,0.0
158,2007-08-20 ,-0.0891743558478436,-0.037915398312086,0.259573116656848,-0.0388734486355875,-0.048378133241352005,-0.199971922198725,1.3080580082691398,0.0
159,2007-08-21 ,1.31475599062471,-0.5451620592584571,0.7747455222990671,0.12758635019885,0.2004936407666922,0.620919771964999,-0.6306819678137691,0.0
160,2007-08-22 ,-0.164344950063044,-0.19363568423612698,-1.10031310482549,-0.46695344927420707,1.1867805720517743,0.132458270472109,1.6096610874496102,0.0
161,2007-08-23 ,1.2727462084856,-0.573690008961778,0.950095982709413,0.170493515740974,-0.08863962176499803,0.39269124040442294,-0.18604777620650698,0.0
162,2007-08-24 ,0.39539378404809006,0.0493400880344608,-0.27673781523997104,0.9769374929416329,1.2353248366004737,0.160250123783268,1.3143749696985,0.0
163,2007-08-27 ,0.970664160517292,-0.759435865881034,0.7470153132729099,0.153368855477114,-0.9303613438905036,0.125516161385183,-0.650405998725626,0.0
164,2007-08-28 ,0.919174948634357,-0.540416991099271,0.391511213412542,0.37284489445744,-2.198023862497936,0.517045020272469,-2.3079346573312103,0.0
165,2007-08-29 ,-0.37185342602574,0.37271436067633396,0.136192987795271,-0.148583294409154,1.9621430422895592,-0.504599521322332,2.8236302009257104,0.0
166,2007-08-30 ,0.62454083299207,0.0135836642434711,0.783787296146184,0.554072260623771,-0.2661382684793693,0.753909094364497,-1.2039890272924298,0.0
167,2007-08-31 ,0.16989860887083097,-0.4637702202761,0.609732999684588,-0.117738647062663,0.9852904954618013,-0.0634051304925895,1.63509232824625,0.0
168,2007-09-04 ,0.10706095954481099,-0.715614265166051,0.05284656401822901,0.0256688209282178,1.0095575854612957,0.279331623000293,1.39764132830802,-0.0552987614281673
