,Date,Momentum,BookValue,InverseBook,AQR
27,2007-02-12 ,-0.10070723217901201,0.41875558294284604,-0.6985092114659621,0.282428040391958
28,2007-02-13 ,0.0442415273713048,0.424368170804589,-0.12472090660773401,0.114238177375519
29,2007-02-14 ,-0.23390766924399,-0.18700836222603398,-0.1541390048161,0.33232616166197804
30,2007-02-15 ,-0.297997965682492,-0.39776437936343,0.783028970584415,-0.801702518311905
31,2007-02-16 ,0.138715737040197,-0.198536942806568,0.340206050040925,0.19784892200731502
32,2007-02-20 ,-0.0499914295140597,0.091353782016955,-0.0632542223198801,0.0789089946674888
33,2007-02-21 ,0.0205663894871184,-0.337329480471986,0.148320624347587,-0.0974541765364265
34,2007-02-22 ,-0.382602719138281,-0.335438905003529,0.172226977389655,-0.22982582148691502
35,2007-02-23 ,-0.22576787792306896,0.14281321009438502,0.0781711752726121,-0.38079370139183094
36,2007-02-26 ,-0.38475259419411295,-0.132547076052742,0.218014685849334,-0.21058788470242001
37,2007-02-27 ,-0.162997115371155,0.523836154659584,-0.5540244586344829,0.553136358190718
38,2007-02-28 ,-0.0517334770715676,1.5075208849188302,-1.05796864132965,0.39188053263706496
39,2007-03-01 ,-0.10603664478200302,-0.934670638161491,0.607184073164883,-0.49773562953438
40,2007-03-02 ,-0.0504651916628523,0.24377878430455102,-0.47563056787196895,0.0809792967835757
41,2007-03-05 ,-0.4308698541507979,0.5125691334874299,-0.513948021692202,0.011580438143473998
42,2007-03-06 ,-0.5228225759681071,0.315783193385434,0.0997147285470366,-0.619049481481898
43,2007-03-07 ,0.7886224087203821,-0.7402965667826401,0.44485521956236695,0.419800302735147
44,2007-03-08 ,0.185032155767762,0.528189140516372,-0.30721881162429804,0.5255188304734479
45,2007-03-09 ,0.7227824185410259,-0.5006028159648429,0.402301758146687,0.0627311397758769
46,2007-03-12 ,-0.25898490238662897,-0.0607067083709488,-0.14227498517880802,-0.0753014969800253
47,2007-03-13 ,0.0263679964939936,-0.533319877976546,0.872642926165602,-0.558847373225565
48,2007-03-14 ,-0.218919984879221,0.313154440193598,0.21925426003054999,-0.08683837983438701
49,2007-03-15 ,0.15364337088748597,-0.48225337492536297,0.0429452311058535,0.0585289460242077
50,2007-03-16 ,0.35079241863553495,0.20573766586064202,-0.0634792772577731,0.25124875725769896
51,2007-03-19 ,-0.15376278512159802,-0.22628748824543,0.360389115456144,-0.5857739750751251
52,2007-03-20 ,0.217585135269268,-0.635871801607786,0.25137433743216603,0.30367040542189194
53,2007-03-21 ,0.265723090259778,-0.0372298785758943,-0.171786190432887,0.33648883739171503
54,2007-03-22 ,0.32000138261391603,-0.3878776993412,0.23746802773949202,-0.0562703681332891
55,2007-03-23 ,-0.0504580081432474,-0.39598598757044895,0.0456878127121999,0.208649106412103
56,2007-03-26 ,-0.200656494455473,0.158884640109607,-0.368707187257366,0.125845801899877
57,2007-03-27 ,-0.28053007012544395,0.129114975925816,0.22660946815253102,-0.365466727883489
58,2007-03-28 ,-0.133246198690337,0.287840382171906,-0.36547228110357793,-0.0431616279546941
59,2007-03-29 ,-0.350276753644613,0.218062184666184,-0.19788055931208898,-0.13377932283119098
60,2007-03-30 ,0.0360042991537137,0.00920987354649055,-0.144752563507426,0.555471449568336
61,2007-04-02 ,0.29744294223228496,-0.444010949634532,0.0875231746557734,-0.351732126392655
62,2007-04-03 ,0.611705467910031,-0.7279464942968009,0.545435298112035,0.554175897306848
63,2007-04-04 ,1.20106326238613,0.42310220997582004,-0.668057807559151,-0.23045547109703302
64,2007-04-05 ,0.0965317852413172,-0.6631629724412529,0.639583341129934,-0.121494571267075
65,2007-04-09 ,-0.0705802813120908,-0.506504530309655,0.37125971574439504,-0.0536151356641133
66,2007-04-10 ,0.22222054992783602,0.0934975196400513,-0.145411129402854,0.223983587902517
67,2007-04-11 ,-0.0336767116091157,0.265567663262457,0.22843928728626198,-0.150547455578599
68,2007-04-12 ,-0.10844273222688,0.0632653833320153,-0.0624844412228213,-0.310688368073341
69,2007-04-13 ,-0.206832779394118,-0.143639444226723,-0.0982064772684445,0.0884693016486371
70,2007-04-16 ,-0.350552871068213,-0.16192552479425598,0.12743704939040199,0.00902521055249022
71,2007-04-17 ,-0.296319566151292,-0.4290316102445229,0.267844035667241,-0.3582135299220379
72,2007-04-18 ,-0.26424938630145,0.589158161832046,-0.5111517106400261,-0.29218877839477303
73,2007-04-19 ,-0.152498137853254,0.307265106623736,-0.46685668262663105,-0.0361116311601286
74,2007-04-20 ,0.0100690517818664,-0.37502045658585104,0.331559063470656,-0.41278681849672794
75,2007-04-23 ,-0.0218244102374602,-0.126662369648803,-0.134022661763271,0.28261005313604703
76,2007-04-24 ,0.185018731335375,-0.556481399332228,0.20675880275862102,0.350631656197828
77,2007-04-25 ,0.5917186332436201,0.19438894330651604,0.21231961366896202,-0.0685750922652077
78,2007-04-26 ,0.477210834921372,-0.343668378376719,0.0154165017196821,-0.36093658196587397
79,2007-04-27 ,0.318087447273313,-0.49776093945461697,-0.44941403064727903,-0.313264614788417
80,2007-04-30 ,-0.268306605667536,-0.20611705256244398,0.523492456791465,-0.6393668973102049
81,2007-05-01 ,-0.0569368718375634,0.0309062555422623,-0.45000366805463204,0.0738496058314009
82,2007-05-02 ,-0.43709615989415795,0.42533978789922605,-0.3794686987406711,0.19987597090758802
83,2007-05-03 ,0.0117407244050569,-0.323266110223465,0.53650900472007,-0.197812726544868
84,2007-05-04 ,0.27592169602071004,-0.36048681563077706,0.17530801711316002,0.0846976166301757
85,2007-05-07 ,0.372953191453914,-0.590095155391691,0.8948312475223249,-0.319342544998158
86,2007-05-08 ,0.35487345699331,0.807605712187605,-0.193283832081094,0.490174883257634
87,2007-05-09 ,0.0479091109489366,0.143704246793536,0.0695356362923689,-0.23677598653939602
88,2007-05-10 ,0.0288909941790143,-0.623965615904297,0.283677341570253,-0.45101763990675503
89,2007-05-11 ,-0.355597970636715,0.48300403795524,-0.0168483733860784,-0.371588984935046
90,2007-05-14 ,0.348951272160368,0.181261688366143,0.0397600496192122,0.488328127891889
91,2007-05-15 ,0.275065389230009,0.304356591583376,-0.151669929362679,0.41700764690089004
92,2007-05-16 ,0.9663965083753779,0.0589388592343648,-0.435038813140628,1.06392992681929
93,2007-05-17 ,0.548826409632178,-0.541600051279651,0.200878765616428,0.0118082781034554
94,2007-05-18 ,0.450152357451114,0.14584674947708598,-0.00392353296643175,0.7462996563921541
95,2007-05-21 ,-0.243235045689897,-0.41844049607499195,0.551947839450405,-0.191963120226308
96,2007-05-22 ,0.0446901568671014,-0.655749579767499,0.141534240131398,-0.0634253091719209
97,2007-05-23 ,-0.619872832098182,-0.0775406309615307,-0.0167494629831876,-0.906122159520413
98,2007-05-24 ,0.27294594032911496,0.17025474812257302,0.158947906056806,0.38596932373736403
99,2007-05-25 ,-0.555766290238745,0.522999294065665,-0.6125265708955261,-0.286064595392892
100,2007-05-29 ,1.00664258869799,-0.687665756879355,0.7867368122838341,0.5512197899793579
101,2007-05-30 ,-0.595074194944292,-0.240647551528191,-0.083065958995504,-0.479578972580742
102,2007-05-31 ,0.6127901433788149,-0.65538684608966,0.141913668000207,1.02770274742999
103,2007-06-01 ,-0.905482328710805,0.7527255233247091,0.579240366129807,-0.9655690005666719
104,2007-06-04 ,0.16783886366570303,0.0752282126787082,0.23936870863537,0.0432647325383208
105,2007-06-05 ,0.24012246290786102,-0.0729776862322919,-0.101508269044026,0.6204969377309429
106,2007-06-06 ,0.19090957548034398,-0.520050337161525,0.225324929171548,0.12487802402559901
107,2007-06-07 ,-0.254711709227788,0.297211718455351,0.0820192684561791,-0.437648161602003
108,2007-06-08 ,-0.148012812816826,0.266570524904499,-0.24009314182963398,-0.21660862083226898
109,2007-06-11 ,0.10024128189290499,0.306678109953211,0.10870127581677301,-0.484515128808291
110,2007-06-12 ,0.656490041645461,-0.337528918964239,0.14923651513324498,0.474664108689242
111,2007-06-13 ,0.0761382115777433,-0.18734229695395102,-0.0506141873338889,0.15699171455782
112,2007-06-14 ,0.5016068497728471,-0.06548470937640401,0.0893853154650039,0.116316418399757
113,2007-06-15 ,0.6628626101352659,-0.315485566995387,0.29674474752559804,0.559697431463214
114,2007-06-18 ,0.6822937513208699,-0.354111971565533,0.422041056333254,0.482545965014565
115,2007-06-19 ,0.15604447613674,-0.322306336965109,0.28209405452176095,0.25539105609711604
116,2007-06-20 ,-0.13740538852256098,-0.025523762376093,0.151868308521801,-0.132484878685593
117,2007-06-21 ,-0.38072938532554107,-0.134426818052206,0.45243886317691706,-0.5788715167781929
118,2007-06-22 ,0.6947054690707221,-0.36227813170301604,0.46647464029814795,0.21790723926513397
119,2007-06-25 ,-0.454287218634219,-0.0955575503182268,0.196727045451515,-0.18464576297014804
120,2007-06-26 ,-0.0185917742829222,0.05706833576269099,-0.382560630991399,-0.173180066008766
121,2007-06-27 ,-0.0966808236541297,0.37062163991319896,-0.211629811284835,-0.39847080230500603
122,2007-06-28 ,-0.120854641394879,-0.398746358004355,0.27711407709267,-0.158977449334837
123,2007-06-29 ,0.0894974223976857,-0.0982224523741861,-0.13560394919819999,-0.0833523652471493
124,2007-07-02 ,-0.75796108590304,-0.29136925238699896,0.283240646332787,-0.5623055215273031
125,2007-07-03 ,0.744433462121891,0.48850021506217206,-0.278125227143957,0.5843566639055511
126,2007-07-05 ,0.0569242202667419,-0.100411935745121,0.0723504271594475,-0.0329881653583552
127,2007-07-06 ,0.584148748999297,-0.450840084400115,0.905371579950476,-0.0544631233315304
128,2007-07-09 ,0.324252352708213,-0.15171941177789,0.39730021564943396,-0.15777846977847698
129,2007-07-10 ,0.24018604338484303,-0.41720021281595093,-0.17070129055799402,0.15686433727006
130,2007-07-11 ,-0.0782637550584304,-0.556561950816006,0.8907250488067908,-0.292402557786311
131,2007-07-12 ,0.31619597392574894,-0.23405289124715303,0.223455985261767,-0.02768647085595
132,2007-07-13 ,0.24995948123959602,-0.533490635072967,0.575668783842432,0.0346713331906946
133,2007-07-16 ,0.6716557978250339,0.10029346918028599,-0.482869097597198,0.758558119955631
134,2007-07-17 ,-0.23209709032751002,-0.30568617621265504,0.445860289243965,-0.27595232429102196
135,2007-07-18 ,-0.4783190523532899,0.34538117284957,0.505842846199977,-0.334235719450879
136,2007-07-19 ,-0.0936363010764006,-0.22952852789413697,-0.298450888814362,0.44419973710713595
137,2007-07-20 ,0.34371575455451603,-0.451215037163341,0.656735094348485,-0.837427609664606
138,2007-07-23 ,0.125078989758688,-0.17987752095716603,0.38870948466958893,-0.0657208874696568
139,2007-07-24 ,0.33250232008009306,-0.22692713322741,0.508057805217625,-0.0990176626693472
140,2007-07-25 ,-0.660606216113079,0.0789181512886621,0.105258718772963,-0.48000418099986203
141,2007-07-26 ,0.49874190106774896,-0.316752640059742,-0.563796810017226,-0.07249062589509798
142,2007-07-27 ,-0.472373911385607,-0.21972125348769603,0.216473884025921,-0.38172690664394104
143,2007-07-30 ,-0.231122588291735,-0.474252364821115,0.450705719761692,-0.256804891730378
144,2007-07-31 ,0.339338377827366,-0.386970146790805,0.7862365504108331,-0.15388352457352802
145,2007-08-01 ,0.383690434494728,-0.345036302176391,-0.5236179493793061,0.685765932237834
146,2007-08-02 ,-1.30883828326122,0.48452399402639895,-0.46953996564196504,-0.517036503777253
147,2007-08-03 ,0.148201370895439,-0.23749616778320398,-0.199283544476632,-0.237833786153233
148,2007-08-06 ,0.8817223111531259,-0.507968432134168,0.304086605962764,0.670520255054463
149,2007-08-07 ,-1.95256898818766,0.5240414060825539,-1.3037576873898797,-1.03335500985694
150,2007-08-08 ,0.0785703960931041,0.21409574829256897,-0.0458967821777535,0.10824599679208
151,2007-08-09 ,-0.274999055846531,0.0396033498017174,0.074626112886669,-0.29962833928641996
152,2007-08-10 ,-0.7377243450792621,0.17579286742784697,-0.3766110306389529,-0.474469080811676
153,2007-08-13 ,0.372408334064966,0.0224777754399203,-0.541998285344555,0.367312080237396
154,2007-08-14 ,0.9704800635135691,-0.494143297784254,0.8518566225528019,0.338227215697294
155,2007-08-15 ,0.428447273550593,-0.436046331720587,0.354065283592407,0.158307002054795
156,2007-08-16 ,-1.5264830141046297,1.1101597020503,-1.06356131762388,-0.713223556861954
157,2007-08-17 ,-3.07656652158925,1.8276546669124198,-2.21974863463496,-1.3681082618886298
158,2007-08-20 ,-0.0891743558478436,-0.037915398312086,0.259573116656848,0.388233098295909
159,2007-08-21 ,1.31475599062471,-0.5451620592584571,0.7747455222990671,0.809906914810452
160,2007-08-22 ,-0.164344950063044,-0.19363568423612698,-1.10031310482549,-0.17096777358713902
161,2007-08-23 ,1.2727462084856,-0.573690008961778,0.950095982709413,0.656567355618394
162,2007-08-24 ,0.39539378404809006,0.0493400880344608,-0.27673781523997104,0.641382533141879
163,2007-08-27 ,0.970664160517292,-0.759435865881034,0.7470153132729099,0.283026733548465
164,2007-08-28 ,0.919174948634357,-0.540416991099271,0.391511213412542,0.5032020638262991
165,2007-08-29 ,-0.37185342602574,0.37271436067633396,0.136192987795271,-0.391127662181834
166,2007-08-30 ,0.62454083299207,0.0135836642434711,0.783787296146184,0.43595426323541103
167,2007-08-31 ,0.16989860887083097,-0.4637702202761,0.609732999684588,0.140803275552638
168,2007-09-04 ,0.10706095954481099,-0.715614265166051,0.05284656401822901,0.146276937595774
169,2007-09-05 ,0.545793973780438,0.3533615390321,0.404435122412166,0.6830025968259961
170,2007-09-06 ,0.45564371645155394,0.0831362909475785,0.255190349409475,0.31384184714690694
171,2007-09-07 ,0.799228191564828,-0.143313376585892,0.47920740244474797,0.498108233413869
172,2007-09-10 ,-0.079332430964736,0.379739465633537,-0.737993900831984,0.466794961991568
173,2007-09-11 ,0.642827649753964,-0.408694338889899,0.602104190135173,0.104044469542572
174,2007-09-12 ,0.364362132931474,-0.0901759618455121,0.38702615724436,0.38888522791871705
175,2007-09-13 ,0.193781577002077,0.00244062831117764,0.343294857430352,0.12980152287962402
176,2007-09-14 ,-0.44488498270262,0.40640375198894896,-0.388709633754826,-0.0488145204838796
177,2007-09-17 ,-0.486704897060439,0.0948952761939388,-0.12426016063150098,-0.18057169892834102
178,2007-09-18 ,0.45058446793216994,-0.0827080530975015,-0.275725006623086,0.391055732424552
179,2007-09-19 ,-0.11180051310917698,-0.140156242345277,-0.0810267892714715,0.200049465427841
180,2007-09-20 ,-0.309587583231072,1.03524583583052,-0.9299042869375621,0.6740821446712131
181,2007-09-21 ,1.2265856029556,-0.6162123129492989,1.2281527748189198,1.16514142762022
182,2007-09-24 ,0.655230225309258,-0.4872847133499171,0.6458331562151128,0.44820146944745703
183,2007-09-25 ,1.11350350837628,-0.852012261147231,1.18656791182314,0.12411155608425099
184,2007-09-26 ,1.1678489366875502,-0.9077260152481981,0.922428849838593,0.676361899673954
185,2007-09-27 ,0.222388789570471,-0.130425838164195,0.135678086894126,-0.0843052809040904
186,2007-09-28 ,-0.0944930279398478,0.0776969068783999,-0.10136884776608199,0.5563980431857579
187,2007-10-01 ,-0.18084849578041104,-0.124007268011516,-0.110671779838783,-0.384282155820048
188,2007-10-02 ,-0.129441450842932,0.0285377755239047,-0.162794279237277,0.0238120267229081
189,2007-10-03 ,-0.268755615065623,-0.28381110500868606,0.298100228753014,-1.09503630931027
190,2007-10-04 ,-0.549963281379806,-0.0105034188915672,-0.0701456608834758,-0.91813978608052
191,2007-10-05 ,-0.20068471416857298,-0.213317570669945,-0.22264074172095605,0.4740854403169721
192,2007-10-08 ,0.0342896687238991,-0.44756835434299896,0.8813777796004572,0.134900706598169
193,2007-10-09 ,0.20771486518246302,-0.843435423758,0.129194290900523,-0.321377322953074
194,2007-10-10 ,-0.12843260841305001,0.0428015005985753,-0.5706097192425861,0.328751756793763
195,2007-10-11 ,0.0116267628395399,-0.5265931199217411,0.49259271252533793,-0.0424660390280683
196,2007-10-12 ,-0.242901192966124,1.06664608114317,-0.7373598539729491,0.42499536047254705
197,2007-10-15 ,0.264999095469211,-1.47972490950813,0.530756447395119,-0.175773893196729
198,2007-10-16 ,0.39546644736246506,0.350174422394886,-0.127662565899041,0.357507967208175
199,2007-10-17 ,-0.381775138107592,-0.20666702332616396,0.267592245299327,0.10264208757649
200,2007-10-18 ,0.558136948128688,-0.7689986015412541,1.361120323238,0.118424640589939
201,2007-10-19 ,-0.6883607664076279,0.0459289334901876,0.0819780636764816,-0.310549974339373
202,2007-10-22 ,-0.0299738135219381,-0.30252229278405895,0.0457201607929799,-0.45899372137844896
203,2007-10-23 ,0.22923605424810198,-0.9234224012237091,0.37498457046397904,-0.47396373574879297
204,2007-10-24 ,-0.469497472246155,-1.3255030959835299,0.45941758209083705,-0.22155914471083102
205,2007-10-25 ,-0.7260282495819751,0.674235758460086,-0.9680044883322309,0.599136221547299
206,2007-10-26 ,-0.8172934078701121,1.41619389543001,-0.282044379069789,0.132234598267809
207,2007-10-29 ,-0.0762079193321495,0.253257126212869,-0.036649935487491,-0.441388622125063
208,2007-10-30 ,-0.623608844842943,-0.34871936790918,0.8279697861470021,0.623795742020355
209,2007-10-31 ,0.24196547561499498,-0.8615576742967491,0.5969119820916171,-0.656110791662636
210,2007-11-01 ,-0.873866667067675,-1.1593444309816499,0.606714682779995,-0.7687310431087099
211,2007-11-02 ,-1.66282060902758,-0.281732053378135,-0.0417130731965712,-0.7973238921947341
212,2007-11-05 ,0.735497533423519,-0.755075911092932,0.510247320664614,0.36815810284648
213,2007-11-06 ,-0.18806502670102399,1.16839610243336,-0.533348419377802,-0.15945931308217498
214,2007-11-07 ,2.2379614702254,0.14691752850664802,-0.0947624358344539,1.6599258385698301
215,2007-11-08 ,-0.603283171756433,-0.319834174499792,0.48756479800242997,-0.382240640757485
216,2007-11-09 ,0.712745248698039,1.53336578782969,-1.09091305802909,2.18227083301297
217,2007-11-12 ,-1.66026891167914,1.2287510097504901,-1.01783135144727,-0.278925866220247
218,2007-11-13 ,-5.483647182437969,0.937766611630936,-1.0583907697013002,-3.64650072265261
219,2007-11-14 ,1.21778332900476,0.0113126272002721,0.47141252901448205,0.544260611012732
220,2007-11-15 ,1.49611808745431,-0.477589969452335,0.386655222138986,0.7312077436779291
221,2007-11-16 ,-0.7452798484242751,-0.8525146132576858,0.866373813671923,-1.0567188769577098
222,2007-11-19 ,1.92498798973919,-0.7490409410187191,0.9414242271076891,1.35190950406481
223,2007-11-20 ,-0.56835809813983,0.176319427843266,-0.00925741456581447,0.0616225475884265
224,2007-11-21 ,1.28386381997295,-0.197586414183927,-0.246167753783512,1.7152739604691598
225,2007-11-23 ,-1.1286555916061203,0.145025827511078,0.256792623112853,-0.619051765123775
226,2007-11-26 ,0.23139634137144802,0.638293860243442,-0.602740634407312,0.515327497115079
227,2007-11-27 ,0.13152644196035101,-0.28337480273091903,0.5350391261827451,-0.0841094338667507
228,2007-11-28 ,-0.0884403791712025,-0.3664570001234529,0.19771239471835997,-0.4849818877172
229,2007-11-29 ,0.96280495894975,-0.759565986312078,0.625053351119862,-0.183838999344328
230,2007-11-30 ,0.59083129140165,-0.31086198947352695,0.7263427514154659,0.545772691635308
231,2007-12-03 ,-0.624167945035001,0.576150674200344,-1.71755075630819,-0.167617766569015
232,2007-12-04 ,0.722736303167536,-0.613326147591567,-0.0004984672698288519,0.7963777535666829
233,2007-12-05 ,0.0309938205827389,-0.22037238217506602,0.602164509759397,-0.32185927278801696
234,2007-12-06 ,0.96931237447835,-0.310856487562675,0.0730701984281552,1.01276919076448
235,2007-12-07 ,0.0342123200770852,1.20009446251875,-1.01808926073861,0.672027860778269
236,2007-12-10 ,0.28153646405132504,0.0308779243910218,0.41264229666315994,0.216181693140689
237,2007-12-11 ,-0.176978425289286,1.3901376074605802,-1.1242129437736699,-0.23476769684216398
238,2007-12-12 ,0.732554747006405,-1.6782867363076601,1.1997048811592301,-0.6846103031713571
239,2007-12-13 ,1.99441166406852,-0.0702222411841995,0.250692217783042,1.56757396054144
240,2007-12-14 ,-0.24307899896275603,-0.0874461414638933,-0.102350763824152,0.208642585098258
241,2007-12-17 ,0.59439758217504,-0.45520021944217803,0.21325429479225305,-0.0460856931042118
242,2007-12-18 ,-1.3009389164007301,0.8309256366776949,-1.04878017215771,-0.0388441336326864
243,2007-12-19 ,0.671250564685303,-0.14229833281003101,-0.0906522896402168,0.7388379956904451
244,2007-12-20 ,1.2897568903402301,-0.32530767293471696,-0.0925791496558839,0.6141350071440109
245,2007-12-21 ,0.8755331065312809,-1.3591210354620302,1.01857702287325,-0.3855881392399821
246,2007-12-24 ,0.407537304863731,0.0879896613496715,-0.5907277860989449,0.560914144206369
247,2007-12-26 ,0.37865140541764297,0.0683814352432075,-0.49114444318452,0.48384851229275605
248,2007-12-27 ,0.514823917398359,-0.21400798083027697,0.160993801253656,0.300043497012488
249,2007-12-28 ,0.0217917473756205,0.30616915223647495,-0.192748005144318,0.44164736345935096
250,2007-12-31 ,0.365854445166943,-0.516993879611225,0.236470844553554,0.42323972754833705
251,2008-01-02 ,-0.540627217347911,0.17273170128737397,-0.661698889912066,-0.320306167857833
252,2008-01-03 ,0.35247032017075397,0.33904952689503604,-0.7267251309489241,1.09382516216751
253,2008-01-04 ,0.49743515340861,-0.6628680243534311,-0.28120814548520195,0.956596171338543
254,2008-01-07 ,0.9939086984896909,0.0721635683953664,-1.21691218774673,1.6241346358291298
255,2008-01-08 ,1.4003895177338002,0.239531378162747,-0.681114560729727,1.14492673882073
256,2008-01-09 ,1.24494927624738,-1.17989709532592,0.678988149713033,0.6205768938217111
257,2008-01-10 ,0.11433062253424801,0.31766516739609,0.142287126511739,0.459635349133502
258,2008-01-11 ,-0.9354681032606301,0.504408638720435,0.0469177095210176,-1.65850894087909
259,2008-01-14 ,0.23676290150316298,1.38264731000348,-1.80951225104505,1.1651758034829
260,2008-01-15 ,-0.679618607072342,-0.5790430967519681,0.720041900231866,-0.533408627957167
261,2008-01-16 ,1.26649874404619,0.47058333894332594,-0.7729948816267871,1.08273856007106
262,2008-01-17 ,0.6367683051398321,-0.0375953499089461,-0.379735285461452,-1.7534322389096
263,2008-01-18 ,0.8132813515509191,-1.1714739313863,1.6950055271360098,-0.654998221462327
264,2008-01-22 ,-1.2938949533759199,-0.440129678741309,1.17042509401368,-0.7496069304343911
265,2008-01-23 ,-0.36061060749307594,1.72266895107277,-1.16563272300722,-1.09153871341252
266,2008-01-24 ,-1.42898682716787,1.2272543974838501,-0.524219277932769,-1.6527358143705702
267,2008-01-25 ,-1.07267211223183,-0.529156743356293,1.16413572051758,-0.745312152646582
268,2008-01-28 ,-0.48284451793388,0.325207015923891,0.031272493844721,0.40657836838254496
269,2008-01-29 ,-0.0355537270140987,0.965213934103003,-0.920502277060948,-0.143060312896885
270,2008-01-30 ,-0.32820321867005103,0.615151604516777,-1.0666714412015401,0.10797557270565199
271,2008-01-31 ,0.270309925970732,0.211431362636127,0.405090717960119,0.355669495269781
272,2008-02-01 ,0.0330585371480126,-0.211142691839352,0.5191630895970439,-0.535371570155136
273,2008-02-04 ,-1.2998703214975,0.384094632757724,0.406350203950873,-1.5273860499640601
274,2008-02-05 ,1.40357277803279,-0.10185684701348,-0.23888623049805102,1.7519912560749
275,2008-02-06 ,-1.0197551612156999,-0.21828569303897696,-0.867997966096925,-0.9626254885172671
276,2008-02-07 ,-0.230800229273156,0.0950839169232235,-0.535559794735717,-0.283674407558019
277,2008-02-08 ,-0.511801692538674,-0.18409835629647894,0.0513307801019701,-0.601719868226129
278,2008-02-11 ,3.09409557909927,-1.00902946249209,1.4092536439998502,1.7054035639126999
279,2008-02-12 ,1.51968393999485,-1.5389959484084499,1.88035689866402,0.8781356959757399
280,2008-02-13 ,-0.9639991939116309,0.37473824412063206,-0.483475643572929,-0.6083858023000029
281,2008-02-14 ,1.5929201908608401,-0.654590756924561,0.9177816044154989,0.606793490168764
282,2008-02-15 ,-0.116125611810994,0.46108857121764707,-1.2076323235461102,1.24127578635281
283,2008-02-19 ,-0.6613273478102231,0.432094968252168,-0.34581356700759297,-0.313505653283015
284,2008-02-20 ,0.997086580110341,0.595383463483924,-0.558548430701603,1.88396640742682
285,2008-02-21 ,0.729968532009486,0.21102394216293902,0.0195351698761486,0.81546925890445
286,2008-02-22 ,-0.17305040633535698,-0.0583804076229617,0.350557469008308,-0.467838212811675
287,2008-02-25 ,-0.29833593473528497,0.62840623025971,-0.546167277813302,0.0767976830579573
288,2008-02-26 ,1.4368004646516002,-0.24288259594242603,0.15895520711112698,0.742654242561313
289,2008-02-27 ,0.46275042382074105,-0.0755982659735657,0.46325146087865704,0.167106815137457
290,2008-02-28 ,-0.28100072013722605,-0.444161619613994,0.562095732787398,-0.40029840285985796
291,2008-02-29 ,2.13384944348849,-0.552631985127342,0.061494499637057,2.88607051754687
292,2008-03-03 ,-0.734243688201857,-0.5837650782292839,-0.20750136816686604,-0.639025054325311
293,2008-03-04 ,0.11926026576860602,-0.137197977697411,-0.173977099619183,0.360599232137985
294,2008-03-05 ,0.503116962544919,-0.825795007013983,0.516179079867524,-0.0408876191270701
295,2008-03-06 ,-0.9043844080826491,-0.40230908835615903,0.135438037889108,-0.20464980222006898
296,2008-03-07 ,-1.2986692461141203,0.291187924825095,-0.000753480197705424,-0.3614564303206839
