,Date,Momentum,BookValue,AQR
139,2007-07-24,-2.1168085634317e-05,0.07460876715164,-0.0990176626693472
140,2007-07-25,0.4358522397465271,0.4374092250031079,-0.48000418099986203
141,2007-07-26,0.14007632793608998,-0.0541565881499311,-0.07249062589509798
142,2007-07-27,0.23881411154319898,0.396331218837886,-0.38172690664394104
143,2007-07-30,0.165540214954771,0.341380977462436,-0.256804891730378
144,2007-07-31,-0.41660784147641294,-0.12615284614295802,-0.15388352457352802
145,2007-08-01,0.158161420067768,0.37278984756285993,0.685765932237834
146,2007-08-02,0.177753139103721,-0.0614690781544408,-0.517036503777253
147,2007-08-03,-0.350911272127002,-0.0698235853823295,-0.237833786153233
148,2007-08-06,0.6943820313955429,0.7787679942887241,0.670520255054463
149,2007-08-07,-0.0980796485979054,-0.567082447737312,-1.03335500985694
150,2007-08-08,-0.44109641741693395,-0.188043076216873,0.10824599679208
151,2007-08-09,-0.41733411311555796,-0.37292834988337703,-0.29962833928641996
152,2007-08-10,0.683491321750993,0.68079282378464,-0.474469080811676
153,2007-08-13,0.14231940039517801,-0.0458477671667935,0.367312080237396
154,2007-08-14,-0.0660757279448545,0.176050529662904,0.338227215697294
155,2007-08-15,0.48634882668029206,0.43810686989848396,0.158307002054795
156,2007-08-16,0.653728039159942,0.16521134295742199,-0.713223556861954
157,2007-08-17,0.678302114788665,-0.35431867168380105,-1.3681082618886298
158,2007-08-20,-0.476584438242964,-0.590758313569298,0.388233098295909
159,2007-08-21,-0.43584446070745503,0.145787710683031,0.809906914810452
160,2007-08-22,-0.163088672829414,-0.0175174018648483,-0.17096777358713902
161,2007-08-23,-0.48476341356211794,-0.206929341808093,0.656567355618394
162,2007-08-24,0.11065150027295,0.0528717592476856,0.641382533141879
163,2007-08-27,-0.49231966496972396,-0.073499076339583,0.283026733548465
164,2007-08-28,0.11121230092298301,0.169373670633126,0.5032020638262991
165,2007-08-29,0.718436281686921,0.5232032706835971,-0.391127662181834
166,2007-08-30,-0.627027060336266,-0.35556300376112104,0.43595426323541103
167,2007-08-31,-0.10467639143688699,0.0750821821540888,0.140803275552638
168,2007-09-04,-0.42429470114113105,-0.21781542449786603,0.146276937595774
169,2007-09-05,-0.42044829130159794,-0.220972765483911,0.6830025968259961
170,2007-09-06,0.23018608803921103,0.244926847421977,0.31384184714690694
171,2007-09-07,-0.254898865107951,0.131963277127562,0.498108233413869
172,2007-09-10,0.313835008352981,0.275826655092857,0.466794961991568
173,2007-09-11,-0.0132275350106287,0.173394260153132,0.104044469542572
174,2007-09-12,-0.38651178685389603,-0.319979035823825,0.38888522791871705
175,2007-09-13,0.267511724905818,-0.11304233318156699,0.12980152287962402
176,2007-09-14,-0.24617129122144896,-0.321902455248902,-0.0488145204838796
177,2007-09-17,-0.0120695384924855,-0.0534428454629606,-0.18057169892834102
178,2007-09-18,0.0648090504486193,0.0388733912214463,0.391055732424552
179,2007-09-19,-0.905851792171543,-0.912119176613374,0.200049465427841
180,2007-09-20,-0.11654599369517099,-0.516364002758251,0.6740821446712131
181,2007-09-21,-0.12683391390318402,0.5310402810946,1.16514142762022
182,2007-09-24,-0.0791261948942311,-0.0857261852139415,0.44820146944745703
183,2007-09-25,-0.0548520592335142,0.22472004776416898,0.12411155608425099
184,2007-09-26,-0.0764232422355811,0.0472231486860824,0.676361899673954
185,2007-09-27,0.00200656104478903,-0.20346255392384302,-0.0843052809040904
186,2007-09-28,-0.24499869549210299,-0.12322885219724301,0.5563980431857579
187,2007-10-01,-0.0238403340133559,0.0639463019395815,-0.384282155820048
188,2007-10-02,-0.41976546599262,-0.385236401703365,0.0238120267229081
189,2007-10-03,-0.155673944898355,-0.207894755845698,-1.09503630931027
190,2007-10-04,0.424242722697048,0.0863528495193576,-0.91813978608052
191,2007-10-05,-0.0378896086019526,-0.0460757374845815,0.4740854403169721
192,2007-10-08,-0.440537270625679,-0.30672289348192305,0.134900706598169
193,2007-10-09,0.0527584861663766,0.14474375391563402,-0.321377322953074
194,2007-10-10,-0.16266781811246303,-0.16906660170159898,0.328751756793763
195,2007-10-11,-0.142778670679331,0.12796939894551898,-0.0424660390280683
196,2007-10-12,0.0371332851600679,0.0141181661742905,0.42499536047254705
197,2007-10-15,-0.10266158503807198,-0.020386314512363,-0.175773893196729
198,2007-10-16,-0.128549827271895,0.32581669275077696,0.357507967208175
199,2007-10-17,0.43242097895385206,0.327310825696886,0.10264208757649
200,2007-10-18,-0.40763163806578895,0.291118611808517,0.118424640589939
201,2007-10-19,0.128388872536685,0.135098100977139,-0.310549974339373
202,2007-10-22,0.700378431072063,0.696741834473583,-0.45899372137844896
203,2007-10-23,-0.11024829612349901,0.0058807376716014294,-0.47396373574879297
204,2007-10-24,-0.283569061857528,-0.0306745420510202,-0.22155914471083102
205,2007-10-25,0.177154725924842,0.0944512694337924,0.599136221547299
206,2007-10-26,-0.0013079345390041,0.385832771961741,0.132234598267809
207,2007-10-29,-0.306251726794539,-0.612876629871251,-0.441388622125063
208,2007-10-30,-0.246006289328236,0.008223091249077491,0.623795742020355
209,2007-10-31,-0.0614919746832072,0.24167091358263101,-0.656110791662636
210,2007-11-01,-0.17792319172405102,-0.169668250362922,-0.7687310431087099
211,2007-11-02,0.6028553624069539,0.551425938688949,-0.7973238921947341
212,2007-11-05,-0.0478636020990381,0.12264770168074698,0.36815810284648
213,2007-11-06,0.401095025842029,0.16277903559750698,-0.15945931308217498
214,2007-11-07,-0.7963827597961449,-0.25790566922094,1.6599258385698301
215,2007-11-08,0.43822306578787,0.609234672114119,-0.382240640757485
216,2007-11-09,-0.7113455701416221,-0.0627493624481159,2.18227083301297
217,2007-11-12,0.6890015018232151,0.0551410023957583,-0.278925866220247
218,2007-11-13,1.52273774535974,-0.0308350201470648,-3.64650072265261
219,2007-11-14,-0.937246116150547,-0.65866313058186,0.544260611012732
220,2007-11-15,-0.16582872004796698,0.0907154736745412,0.7312077436779291
221,2007-11-16,0.589808662848814,0.32076778945426504,-1.0567188769577098
222,2007-11-19,-0.264149462621728,0.0503713031914226,1.35190950406481
223,2007-11-20,0.768052031491855,0.35144300776610704,0.0616225475884265
224,2007-11-21,-0.37342184512918897,-0.110153045549848,1.7152739604691598
225,2007-11-23,0.5898084586069399,0.35250049277916295,-0.619051765123775
226,2007-11-26,-0.38751875068551705,-0.385340605706704,0.515327497115079
227,2007-11-27,0.5580423568742641,0.481060493880363,-0.0841094338667507
228,2007-11-28,-0.262045457896998,-0.14027658131585902,-0.4849818877172
229,2007-11-29,-0.867482395108934,-0.524533246346636,-0.183838999344328
230,2007-11-30,-0.0132513795797354,0.10638217574583801,0.545772691635308
231,2007-12-03,-0.190328657383545,-0.46783931710119103,-0.167617766569015
232,2007-12-04,0.16152308337920498,0.288151012752902,0.7963777535666829
233,2007-12-05,0.0749034937769713,0.153950315418844,-0.32185927278801696
234,2007-12-06,-0.601419050867666,-0.0341119883304623,1.01276919076448
235,2007-12-07,-0.275267287182823,-0.39131977030070797,0.672027860778269
236,2007-12-10,0.0722275519892049,0.164272051123751,0.216181693140689
237,2007-12-11,0.00332758942707738,-0.360679690848004,-0.23476769684216398
238,2007-12-12,0.43771863639497993,0.555699663641141,-0.6846103031713571
239,2007-12-13,-0.459153749294329,0.0006572935900974411,1.56757396054144
240,2007-12-14,0.0480537159560573,0.0815117002134378,0.208642585098258
241,2007-12-17,0.20079636969313,0.32762405189434807,-0.0460856931042118
242,2007-12-18,0.814702277890973,0.37941049508772096,-0.0388441336326864
243,2007-12-19,-0.31134957485792203,-0.150054768590464,0.7388379956904451
244,2007-12-20,-0.264303983580084,0.10473409764972501,0.6141350071440109
245,2007-12-21,-0.18420262295255702,0.33941999744507106,-0.3855881392399821
246,2007-12-24,-0.581412662879833,-0.265941419651036,0.560914144206369
247,2007-12-26,-0.300615892468723,-0.16876819137203697,0.48384851229275605
248,2007-12-27,-0.10101762225831099,-0.0762019946437164,0.300043497012488
249,2007-12-28,0.313613297108276,0.17966997508177898,0.44164736345935096
250,2007-12-31,-0.0333314431479528,0.174410122675482,0.42323972754833705
251,2008-01-02,0.128095113595343,-0.0244297829059664,-0.320306167857833
252,2008-01-03,0.41784094186484,0.193583909836255,1.09382516216751
253,2008-01-04,-0.0885880791128043,0.0466336479530004,0.956596171338543
254,2008-01-07,0.473751467486771,0.428338633476059,1.6241346358291298
255,2008-01-08,-0.16311038165710998,-0.119112332138914,1.14492673882073
256,2008-01-09,0.28305958657185903,0.740936700423968,0.6205768938217111
257,2008-01-10,-0.188685729722731,-0.09139697899732399,0.459635349133502
258,2008-01-11,-0.0426650408550759,-0.267319935138999,-1.65850894087909
259,2008-01-14,0.34424147198873306,-0.0740686181632421,1.1651758034829
260,2008-01-15,-0.0324875078679164,-0.0803002752114105,-0.533408627957167
261,2008-01-16,0.353260867401139,0.45467654383430695,1.08273856007106
262,2008-01-17,-0.000424524872711895,0.28298031349020697,-1.7534322389096
263,2008-01-18,0.18858520553731897,0.7589727807476642,-0.654998221462327
264,2008-01-22,0.0360180345136187,0.23193229890925002,-0.7496069304343911
265,2008-01-23,-0.036266556247445,-0.486662454570115,-1.09153871341252
266,2008-01-24,-0.18652823514591102,-0.8084521548821129,-1.6527358143705702
267,2008-01-25,-0.102437382911995,0.14841389848362602,-0.745312152646582
268,2008-01-28,0.234416768575659,0.20792562290490899,0.40657836838254496
269,2008-01-29,-0.20703529939481302,-0.463725230068729,-0.143060312896885
270,2008-01-30,-0.12539900555108902,-0.31574742502289804,0.10797557270565199
271,2008-01-31,0.0625303939896104,0.213240889511129,0.355669495269781
272,2008-02-01,-0.14982008268878,-0.43007527584652605,-0.535371570155136
273,2008-02-04,-0.149961587320659,-0.288704862882232,-1.5273860499640601
274,2008-02-05,0.0340053541840809,0.14319832294048998,1.7519912560749
275,2008-02-06,0.962676993307495,0.36840438395808506,-0.9626254885172671
276,2008-02-07,0.225105003581602,0.14798168932297304,-0.283674407558019
277,2008-02-08,-0.38480595307383597,0.142595355239508,-0.601719868226129
278,2008-02-11,-0.34377453164251,0.22875462882242703,1.7054035639126999
279,2008-02-12,-0.520976381022375,0.0771865244970861,0.8781356959757399
280,2008-02-13,0.270255217536315,-0.14461118670456302,-0.6083858023000029
281,2008-02-14,-0.86870861717878,-0.153591794618264,0.606793490168764
282,2008-02-15,0.14196414305375,0.153583219205526,1.24127578635281
283,2008-02-19,0.139871246725913,-0.14127816278334399,-0.313505653283015
284,2008-02-20,-0.339697512360039,-0.0738707383584561,1.88396640742682
285,2008-02-21,-0.422800829329464,-0.0908606159893442,0.81546925890445
286,2008-02-22,0.34315907412263297,0.25228517587270605,-0.467838212811675
287,2008-02-25,-0.23251882747690397,-0.170222091727635,0.0767976830579573
288,2008-02-26,-0.45366096317603705,-0.10058927249588301,0.742654242561313
289,2008-02-27,-0.152721681663197,-0.16211350437139602,0.167106815137457
290,2008-02-28,-0.14536834524617198,-0.19886437850268301,-0.40029840285985796
291,2008-02-29,-0.11506496535791401,0.325773969926369,2.88607051754687
292,2008-03-03,0.655573096268849,0.523751632672869,-0.639025054325311
293,2008-03-04,0.27964925573558697,-0.0207867151224274,0.360599232137985
294,2008-03-05,-0.00951692091431762,0.300449371487452,-0.0408876191270701
295,2008-03-06,-0.138718829364752,0.00501024320118221,-0.20464980222006898
296,2008-03-07,0.7281116305229258,0.425592674925581,-0.3614564303206839
297,2008-03-10,0.0943107628580016,0.0560875659444257,0.3784723305567779
298,2008-03-11,0.57694556009983,0.434750909972983,0.12488341570410098
299,2008-03-12,-1.14263504655323,-0.764691142089352,0.6016890695193621
300,2008-03-13,0.495247182367677,0.366830873548507,-1.1671146198579598
301,2008-03-14,-0.453667194112147,0.118001654376819,0.6201689236666371
302,2008-03-17,0.48074633431452707,0.40144604130308503,0.6909337930102929
303,2008-03-18,0.29884435652994895,0.400143560887454,0.187063008912633
304,2008-03-19,-1.08933171377679,-0.6945569864777161,-0.614125641745344
305,2008-03-20,0.432090082874222,0.410386171737035,0.0831081662758059
306,2008-03-24,-0.966649504987282,-0.555740147222411,0.0192353534156468
307,2008-03-25,-0.34901248890395997,-0.141555724079433,-1.23324714048057
308,2008-03-26,-0.0448213322838624,0.0115571734322481,0.00718600292108519
309,2008-03-27,0.868531542775066,0.335975150425829,-0.9207416731428921
310,2008-03-28,0.164605009210179,0.119124770093588,0.9871136983942321
311,2008-03-31,0.234767592478224,0.10700906433896001,-0.6022705565771059
312,2008-04-01,-0.285560793175599,-0.14769815942568398,0.27289826429828395
313,2008-04-02,-0.447951580686947,-0.685757061021049,-2.02802337207862
314,2008-04-03,-0.27468334996794,-0.033835312078939,0.47554882355741607
315,2008-04-04,-0.174426652311807,-0.19586933470212198,0.28974890899670197
316,2008-04-07,-0.37449862031229997,0.0123953275598193,1.7843301511469298
317,2008-04-08,-0.0172699738603347,-0.289825781969097,-0.365507022272614
318,2008-04-09,-0.211941284888305,0.0889792011228593,1.21288985465103
319,2008-04-10,-0.035087139777312995,0.39697136109094,1.95016080458379
320,2008-04-11,-0.20978455562432896,-0.0751306912098393,-0.5092658338607651
321,2008-04-14,0.457534062025552,0.294886078805417,0.0463682434100603
322,2008-04-15,-0.32056912228940004,0.144658357522083,1.41004094733105
323,2008-04-16,-0.17848496983778397,-0.0236193748835,1.02990233437873
324,2008-04-17,-0.572192812693761,-0.588758840995445,0.517046146842723
325,2008-04-18,-0.08192564350801401,-0.023224027438188,-0.235379346141942
326,2008-04-21,-0.5652071362690261,-0.0746198957585049,-0.7052248145333271
327,2008-04-22,-0.281867140052151,-0.0711286442603622,0.564040005442869
328,2008-04-23,0.0981609601750892,0.12537995228483,1.92145413674168
329,2008-04-24,0.004092210220452121,-0.0929914383861004,-1.53590406528732
330,2008-04-25,0.577537649452739,-0.3607474775772171,-3.57095310698789
331,2008-04-28,-0.624699338188097,-0.35138313764983603,0.37023740791621795
332,2008-04-29,-0.00140953833479835,0.0762272052623499,-0.41482075920943295
333,2008-04-30,0.601215738772212,0.0803869169160228,-2.8630188549974
334,2008-05-01,-0.36000009304023795,0.0115522541566462,2.0313372727701005
335,2008-05-02,-0.13132688996916697,-0.30843270255309896,-0.712980270603108
336,2008-05-05,0.0462434752489185,-0.11965881314729801,0.49129380591382504
337,2008-05-06,0.0982266110436874,0.12869028402417199,0.266250534125477
338,2008-05-07,-0.331768648838553,-0.0158848724855153,-0.22780683235623497
339,2008-05-08,0.522053721475943,0.399337382625847,-0.33254733484390503
340,2008-05-09,0.0798969210786163,0.0484753649618878,0.50039739049152
341,2008-05-12,0.0885548770690888,0.0869162355458508,-0.64245779556354
342,2008-05-13,-0.319845695017326,-0.198764751523247,0.15101114743418698
343,2008-05-14,-0.202622358511168,0.122554506076221,0.472047102172345
344,2008-05-15,-0.263068810808858,-0.0722206344942384,-0.832333432129257
345,2008-05-16,-0.30003901119847803,-0.155801470191621,-0.8303303972009499
346,2008-05-19,0.0445131328675987,-0.18852040047555899,-0.0902281254255573
347,2008-05-20,0.24927810203430603,-0.0737754774049377,0.831073077749609
348,2008-05-21,0.34941339833374,0.24390231352354103,0.373952015395868
349,2008-05-22,0.5539353659795021,0.302666748877794,-0.477719266238039
350,2008-05-23,0.0380002115564286,-0.21848311814743998,-0.44909988371533605
351,2008-05-27,0.072042574987276,0.18142478472758497,0.148779336194059
352,2008-05-28,-0.04397433848172701,-0.106574122552137,0.327992170203614
353,2008-05-29,-0.0641202231526478,0.0345222802162953,-0.35830029463819196
354,2008-05-30,0.256223405502473,-0.217810782341072,-0.413245376658241
355,2008-06-02,-0.24374717198548398,-0.0995263443781759,-1.15528479972861
356,2008-06-03,0.112931308384385,0.0644924123142352,0.9139286481903051
357,2008-06-04,0.0730361196418052,0.0762672314421282,-1.21564245519325
358,2008-06-05,0.260161619526745,0.17318849982894502,-1.7353436513506002
359,2008-06-06,-0.7034452357122409,-0.3732655962735129,1.76099421032132
360,2008-06-09,2.2930978414895202,0.580780458490454,1.7009537205302099
361,2008-06-10,-1.74408034985945,-0.145441720429814,1.51054524557708
362,2008-06-11,0.33336732481327197,0.122080797066519,-1.42022929230876
363,2008-06-12,0.11099852957949399,0.212796480201712,1.88557545434115
364,2008-06-13,0.10320940541167499,-0.0541121820819895,-0.30439619550060903
365,2008-06-16,-0.303309591371038,-0.13525413246988,-0.080687867803533
366,2008-06-17,-0.229105224253769,-0.030395854275672995,0.26739695528625196
367,2008-06-18,-0.302281422954314,0.13448948337152802,1.36712832158281
368,2008-06-19,0.0803821951942738,0.185581008636844,0.7831694823488671
369,2008-06-20,0.0143648340770587,-0.00166987537383361,-2.0884012329318704
370,2008-06-23,1.26681203995475,0.24742659965353303,0.6479267249762789
371,2008-06-24,-0.10730554104774799,0.12856286888846402,3.16138634469238
372,2008-06-25,0.32290901240849895,0.0670453622514766,-1.36108622847609
373,2008-06-26,-0.138526286195669,-0.0246395333908518,-0.9077711057714841
374,2008-06-27,0.543332024429382,0.438470358162031,0.416197809783993
375,2008-06-30,0.0418773491827949,0.0583228273473239,0.619196333191831
376,2008-07-01,-0.100300282978932,-0.0138709242804701,1.4874589291277298
377,2008-07-02,-0.0611963259208842,0.0036577867060544797,-0.272088714408264
378,2008-07-03,0.728742186486348,0.29167940439441997,-0.791670783641297
379,2008-07-07,0.684607274724396,0.133261656272869,-0.34317364840310305
380,2008-07-08,0.33743977436999395,0.189326428576237,-1.5369623301217
381,2008-07-09,0.0552075860688125,-0.47937824066903395,-2.58726009290262
382,2008-07-10,0.40093568125339096,0.445624885385588,1.4170481571140001
383,2008-07-11,-0.36609270224434703,0.0739017312006953,2.4900843387790297
384,2008-07-14,-0.160107424202805,0.446303691819819,1.05319749592085
