Dates,FamaFrench,,,,
2007-06-14 ,0.182154888946441,,,,
2007-06-15 ,0.495170122872644,,,,
2007-06-18 ,0.343525394072893,,,,
2007-06-19 ,0.20623884029123,,,,
2007-06-20 ,-0.151780109017178,,,,
2007-06-21 ,0.264167920863841,,,,
2007-06-22 ,1.17122354597601,,,,
2007-06-25 ,-0.348341278238596,,,,
2007-06-26 ,0.0295495815382377,,,,
2007-06-27 ,-0.15235642051709,,,,
2007-06-28 ,0.223104049140771,,,,
2007-06-29 ,-0.0423016271532033,,,,
2007-07-02 ,-0.5792390016604,,,,
2007-07-03 ,-0.65493291028482,,,,
2007-07-05 ,0.691869257058717,,,,
2007-07-06 ,0.320735737556075,,,,
2007-07-09 ,0.59826337079452,,,,
2007-07-10 ,0.431519708119003,,,,
2007-07-11 ,0.220028747341353,,,,
2007-07-12 ,0.0611479506528817,,,,
2007-07-13 ,0.0666784381730796,,,,
2007-07-16 ,0.118114461589347,,,,
2007-07-17 ,-0.0928936381726863,,,,
2007-07-18 ,-0.347694171748066,,,,
2007-07-19 ,0.269139772827748,,,,
2007-07-20 ,0.537642951626915,,,,
2007-07-23 ,0.391372047765578,,,,
2007-07-24 ,0.0810497200997397,,,,
2007-07-25 ,-0.744279475982883,,,,
2007-07-26 ,-0.330112283088176,,,,
2007-07-27 ,-0.524596326542074,,,,
2007-07-30 ,-0.317586664389596,,,,
2007-07-31 ,0.410717103485251,,,,
2007-08-01 ,-0.494310264641705,,,,
2007-08-02 ,-0.963454725455591,,,,
2007-08-03 ,0.0799998110492539,,,,
2007-08-06 ,-0.12956772699846,,,,
2007-08-07 ,-1.10676496516723,,,,
2007-08-08 ,-0.0598577772625923,,,,
2007-08-09 ,0.824051165145556,,,,
2007-08-10 ,-0.0781744295953736,,,,
2007-08-13 ,0.418337178407992,,,,
2007-08-14 ,0.36389040503963,,,,
2007-08-15 ,0.501788346204352,,,,
2007-08-16 ,-1.15160508867292,,,,
2007-08-17 ,-1.58166124321283,,,,
2007-08-20 ,-0.199971922198725,,,,
2007-08-21 ,0.620919771964999,,,,
2007-08-22 ,0.132458270472109,,,,
2007-08-23 ,0.392691240404423,,,,
2007-08-24 ,0.160250123783268,,,,
2007-08-27 ,0.125516161385183,,,,
2007-08-28 ,0.517045020272469,,,,
2007-08-29 ,-0.504599521322332,,,,
2007-08-30 ,0.753909094364497,,,,
2007-08-31 ,-0.0634051304925895,,,,
2007-09-04 ,0.279331623000293,,,,
2007-09-05 ,0.650378204275039,,,,
2007-09-06 ,-0.0744361367393655,,,,
2007-09-07 ,0.343633503922105,,,,
2007-09-10 ,0.399367792120908,,,,
2007-09-11 ,0.716976763847818,,,,
2007-09-12 ,0.445680451370991,,,,
2007-09-13 ,0.0938521290385735,,,,
2007-09-14 ,-0.217292806489819,,,,
2007-09-17 ,-0.287864529835027,,,,
2007-09-18 ,0.380799417395065,,,,
2007-09-19 ,-0.448918465887997,,,,
2007-09-20 ,-0.590347674139038,,,,
2007-09-21 ,0.345280828958534,,,,
2007-09-24 ,0.193391209760802,,,,
2007-09-25 ,0.79920433021609,,,,
2007-09-26 ,0.87341987418722,,,,
2007-09-27 ,-0.211818242975068,,,,
2007-09-28 ,-0.383900986776122,,,,
2007-10-01 ,-0.335766768200479,,,,
2007-10-02 ,-0.434292699993248,,,,
2007-10-03 ,0.441675773157706,,,,
2007-10-04 ,-0.297375590880739,,,,
2007-10-05 ,0.0590296900359009,,,,
2007-10-08 ,0.422444940092395,,,,
2007-10-09 ,-0.0192992908317302,,,,
2007-10-10 ,-0.163338201611889,,,,
2007-10-11 ,0.280820682422538,,,,
2007-10-12 ,-0.322901987175144,,,,
2007-10-15 ,-0.0928979828070682,,,,
2007-10-16 ,-0.0227292602847536,,,,
2007-10-17 ,-0.24859522438905,,,,
2007-10-18 ,0.870139025024324,,,,
2007-10-19 ,-0.543326518130883,,,,
2007-10-22 ,0.331032137277651,,,,
2007-10-23 ,0.48378018022688,,,,
2007-10-24 ,-0.111930603066999,,,,
2007-10-25 ,-1.10513672837857,,,,
2007-10-26 ,-1.12133461095944,,,,
2007-10-29 ,0.240046111218051,,,,
2007-10-30 ,-0.151963571985171,,,,
2007-10-31 ,0.958973615998519,,,,
2007-11-01 ,-0.674536594928084,,,,
2007-11-02 ,0.0604954831706984,,,,
2007-11-05 ,0.32187201032513,,,,
2007-11-06 ,0.323747473870587,,,,
2007-11-07 ,0.242212023770077,,,,
2007-11-08 ,-0.339176060937335,,,,
2007-11-09 ,0.353914145222243,,,,
2007-11-12 ,-0.349118037375549,,,,
2007-11-13 ,-1.57165755387944,,,,
2007-11-14 ,0.694299895380474,,,,
2007-11-15 ,0.242271782882743,,,,
2007-11-16 ,0.0173792387398177,,,,
2007-11-19 ,0.812721015359855,,,,
2007-11-20 ,-0.793462818059867,,,,
2007-11-21 ,-0.36600473477112,,,,
2007-11-23 ,-0.751314244500632,,,,
2007-11-26 ,0.0769026852359193,,,,
2007-11-27 ,-0.0852952629153116,,,,
2007-11-28 ,0.666049333765052,,,,
2007-11-29 ,0.0300007828903162,,,,
2007-11-30 ,0.0284586013194433,,,,
2007-12-03 ,-0.596590083315701,,,,
2007-12-04 ,0.501016697690179,,,,
2007-12-05 ,-0.153092963747901,,,,
2007-12-06 ,0.0196849005453724,,,,
2007-12-07 ,0.280118049046952,,,,
2007-12-10 ,0.364594013068985,,,,
2007-12-11 ,-0.318184812029935,,,,
2007-12-12 ,-0.00420596233438241,,,,
2007-12-13 ,0.0338446387327215,,,,
2007-12-14 ,-0.380094765748319,,,,
2007-12-17 ,-0.0207723349534796,,,,
2007-12-18 ,-0.567759566041712,,,,
2007-12-19 ,0.433502452317882,,,,
2007-12-20 ,0.334085890170965,,,,
2007-12-21 ,0.514514342634509,,,,
2007-12-24 ,-0.255422561255074,,,,
2007-12-26 ,0.161681403201552,,,,
2007-12-27 ,-0.0344725039418409,,,,
2007-12-28 ,0.43793769027892,,,,
2007-12-31 ,0.0401810316668131,,,,
2008-01-02 ,-0.222317719272258,,,,
2008-01-03 ,-1.08179274902003,,,,
2008-01-04 ,-0.856735342772178,,,,
2008-01-07 ,0.266895847888766,,,,
2008-01-08 ,1.65514240978719,,,,
2008-01-09 ,-0.00399009404493535,,,,
2008-01-10 ,-0.0506196545673363,,,,
2008-01-11 ,0.380465872363465,,,,
2008-01-14 ,-0.224076042788403,,,,
2008-01-15 ,-0.260483332790315,,,,
2008-01-16 ,1.37291115261853,,,,
2008-01-17 ,1.64706991240295,,,,
2008-01-18 ,1.29558379221544,,,,
2008-01-22 ,-0.312140227903151,,,,
2008-01-23 ,0.4264615139348,,,,
2008-01-24 ,1.6285850429751,,,,
2008-01-25 ,-0.105456623899609,,,,
2008-01-28 ,-0.851204950758778,,,,
2008-01-29 ,0.236416725398329,,,,
2008-01-30 ,0.374416971107526,,,,
2008-01-31 ,-0.014916047145487,,,,
2008-02-01 ,0.852301149272386,,,,
2008-02-04 ,-0.206969795749168,,,,
2008-02-05 ,-0.193488536299146,,,,
2008-02-06 ,-0.940220164005275,,,,
2008-02-07 ,0.0476840703414904,,,,
2008-02-08 ,-0.169550119224307,,,,
2008-02-11 ,1.12319807192341,,,,
2008-02-12 ,0.630228061350087,,,,
2008-02-13 ,-0.638079344237458,,,,
2008-02-14 ,0.334075804170279,,,,
2008-02-15 ,-0.296784654037839,,,,
2008-02-19 ,-0.218265372255405,,,,
2008-02-20 ,0.466499469728451,,,,
2008-02-21 ,0.354085966062909,,,,
2008-02-22 ,0.338240008426113,,,,
2008-02-25 ,-0.448505302580665,,,,
2008-02-26 ,0.695125737679596,,,,
2008-02-27 ,0.735297694501363,,,,
2008-02-28 ,0.736645436892308,,,,
2008-02-29 ,-0.395079407574716,,,,
2008-03-03 ,-0.716108511950415,,,,
2008-03-04 ,0.183581277647547,,,,
2008-03-05 ,1.16687248216952,,,,
2008-03-06 ,-0.629696659931249,,,,
2008-03-07 ,-0.855276893159284,,,,
2008-03-10 ,1.09725030169312,,,,
2008-03-11 ,0.751842972199756,,,,
2008-03-12 ,-0.930250177711442,,,,
2008-03-13 ,-1.49211977061706,,,,
2008-03-14 ,0.456314593078698,,,,
2008-03-17 ,-0.28146712992345,,,,
2008-03-18 ,0.37435266456909,,,,
2008-03-19 ,0.177496042385845,,,,
2008-03-20 ,1.6747904712595,,,,
2008-03-24 ,1.06690404235427,,,,
2008-03-25 ,0.0259940988876515,,,,
2008-03-26 ,-0.696130816000255,,,,
2008-03-27 ,-2.16910108989027,,,,
2008-03-28 ,0.073746033346187,,,,
2008-03-31 ,-0.899955578614982,,,,
2008-04-01 ,1.07376387141904,,,,
2008-04-02 ,-0.785427037334962,,,,
2008-04-03 ,-0.0434637381236388,,,,
2008-04-04 ,0.377604629729496,,,,
2008-04-07 ,-0.220276397333394,,,,
2008-04-08 ,0.307403459403036,,,,
2008-04-09 ,-0.586323124253772,,,,
2008-04-10 ,0.496777497106416,,,,
2008-04-11 ,0.541863068375285,,,,
2008-04-14 ,-0.299590534384776,,,,
2008-04-15 ,-0.170671268383876,,,,
2008-04-16 ,0.226729857291344,,,,
2008-04-17 ,0.320084958163721,,,,
2008-04-18 ,0.305365521569652,,,,
2008-04-21 ,-0.706259700290428,,,,
2008-04-22 ,0.370397196624058,,,,
2008-04-23 ,-0.508969838626292,,,,
2008-04-24 ,0.229356578853392,,,,
2008-04-25 ,0.415424566238971,,,,
2008-04-28 ,-0.0702647920818482,,,,
2008-04-29 ,0.660838347215936,,,,
2008-04-30 ,0.822685633829618,,,,
2008-05-01 ,0.192816228704552,,,,
2008-05-02 ,3.0630060228302,,,,
2008-05-05 ,-1.28199481411571,,,,
2008-05-06 ,-0.388556939999,,,,
2008-05-07 ,-0.274451525152828,,,,
2008-05-08 ,-0.113807698356236,,,,
2008-05-09 ,-0.910495257961092,,,,
2008-05-12 ,-0.0239880723472319,,,,
2008-05-13 ,0.402321542679194,,,,
2008-05-14 ,-0.459404790441418,,,,
2008-05-15 ,1.30840543334799,,,,
2008-05-16 ,-0.450861550683024,,,,
2008-05-19 ,-1.48165666303765,,,,
2008-05-20 ,0.118700585492638,,,,
2008-05-21 ,-1.68950288752762,,,,
2008-05-22 ,0.251400875543292,,,,
2008-05-23 ,0.555704828311142,,,,
2008-05-27 ,-0.0122971463912048,,,,
2008-05-28 ,1.21556677997563,,,,
2008-05-29 ,-0.9850408287067,,,,
2008-05-30 ,0.948336764785306,,,,
2008-06-02 ,-0.578229737502765,,,,
2008-06-03 ,-0.120910820184453,,,,
2008-06-04 ,0.662212949936692,,,,
2008-06-05 ,0.524250624741555,,,,
2008-06-06 ,0.707085603946647,,,,
2008-06-09 ,-2.56616613364397,,,,
2008-06-10 ,1.28703291542556,,,,
2008-06-11 ,3.39877508498654,,,,
2008-06-12 ,-1.20288181865334,,,,
2008-06-13 ,0.035802876972225,,,,
2008-06-16 ,0.223119141084235,,,,
2008-06-17 ,-3.28339371564718,,,,
2008-06-18 ,3.30912036428157,,,,
2008-06-19 ,-3.84504745730318,,,,
2008-06-20 ,1.61317772015574,,,,
2008-06-23 ,-2.10380625228738,,,,
2008-06-24 ,-2.08574272552478,,,,
2008-06-25 ,0.932785833112875,,,,
2008-06-26 ,1.16280711942841,,,,
2008-06-27 ,-0.758065970406228,,,,
2008-06-30 ,-0.0528951538777849,,,,
2008-07-01 ,-0.974741260038281,,,,
2008-07-02 ,0.155374727427432,,,,
2008-07-03 ,0.638506671080556,,,,
2008-07-07 ,-1.38612875320992,,,,
2008-07-08 ,-0.321326705087002,,,,
2008-07-09 ,0.625815953490259,,,,
2008-07-10 ,-0.663866374549215,,,,
2008-07-11 ,-0.0684614164463308,,,,
2008-07-14 ,-0.632654867482117,,,,
2008-07-15 ,-0.731646750173181,,,,
2008-07-16 ,0.60219540525778,,,,
2008-07-17 ,0.607125922449364,,,,
2008-07-18 ,0.644297927442103,,,,
2008-07-21 ,-0.212305682477238,,,,
2008-07-22 ,-0.628533881333062,,,,
2008-07-23 ,-1.03541011061549,,,,
2008-07-24 ,0.666782720261984,,,,
2008-07-25 ,0.143515529125782,,,,
2008-07-28 ,0.311854335246447,,,,
2008-07-29 ,-0.33550428995844,,,,
2008-07-30 ,-0.00620034194872594,,,,
2008-07-31 ,-0.469954180091431,,,,
2008-08-01 ,0.496131722234605,,,,
2008-08-04 ,0.703364101905516,,,,
2008-08-05 ,1.88532937308251,,,,
2008-08-06 ,-0.00942270739749367,,,,
2008-08-07 ,-0.951885168769016,,,,
2008-08-08 ,0.804857237508253,,,,
2008-08-11 ,0.938200511692691,,,,
2008-08-12 ,0.559482316971964,,,,
2008-08-13 ,-0.018500103709859,,,,
2008-08-14 ,-0.734204726347052,,,,
2008-08-15 ,-0.0473036152355019,,,,
2008-08-18 ,0.821302371887385,,,,
2008-08-19 ,0.203542053971864,,,,
2008-08-20 ,-0.472428352924116,,,,
2008-08-21 ,-0.359258352386598,,,,
2008-08-22 ,0.0659264543779619,,,,
2008-08-25 ,0.267046551984539,,,,
2008-08-26 ,0.143310973004976,,,,
2008-08-27 ,-0.378027456249889,,,,
2008-08-28 ,-0.293274056820359,,,,
2008-08-29 ,-0.147205899955505,,,,
2008-09-02 ,-0.279700444306941,,,,
2008-09-03 ,4.05131472988997,,,,
2008-09-04 ,1.16725131978965,,,,
2008-09-05 ,-0.563799597603734,,,,
2008-09-08 ,0.0828212692393284,,,,
2008-09-09 ,2.64935255214645,,,,
2008-09-10 ,2.34625551931321,,,,
2008-09-11 ,-1.77190496985752,,,,
2008-09-12 ,-0.398631335888917,,,,
2008-09-15 ,-2.087536857015,,,,
2008-09-16 ,1.91141009509357,,,,
2008-09-17 ,-0.634996298923424,,,,
2008-09-18 ,-0.207833468681727,,,,
2008-09-19 ,0.292107447425245,,,,
2008-09-22 ,-2.50748023129339,,,,
2008-09-23 ,-1.86144599732924,,,,
2008-09-24 ,1.87384913273005,,,,
2008-09-25 ,0.108125104995097,,,,
2008-09-26 ,0.377222069090391,,,,
2008-09-29 ,2.03394891043841,,,,
2008-09-30 ,2.38574655580775,,,,
2008-10-01 ,-0.465628205731463,,,,
2008-10-02 ,1.61505294678563,,,,
2008-10-03 ,2.5995556831971,,,,
2008-10-06 ,-2.07051695278109,,,,
2008-10-07 ,0.416223084245651,,,,
2008-10-08 ,0.175705977177123,,,,
2008-10-09 ,-1.59691119954717,,,,
2008-10-10 ,-0.353079440921001,,,,
2008-10-13 ,0.683133155256809,,,,
2008-10-14 ,-3.42784610633084,,,,
2008-10-15 ,0.461935371485311,,,,
2008-10-16 ,3.41592151591929,,,,
2008-10-17 ,-0.782653958110144,,,,
2008-10-20 ,-0.143789426586529,,,,
2008-10-21 ,-1.59435117073383,,,,
2008-10-22 ,1.28135199279189,,,,
2008-10-23 ,1.96663536623624,,,,
2008-10-24 ,-2.3492607727899,,,,
2008-10-27 ,0.587809677092979,,,,
2008-10-28 ,1.07549553547099,,,,
2008-10-29 ,0.0528235660820977,,,,
2008-10-30 ,-0.902226141348478,,,,
2008-10-31 ,-0.536870051246756,,,,
2008-11-03 ,1.39178103510851,,,,
2008-11-04 ,-0.409435019630703,,,,
2008-11-05 ,-2.39341194529381,,,,
2008-11-06 ,2.35962106556347,,,,
2008-11-07 ,2.1440063294682,,,,
2008-11-10 ,-2.52108118408782,,,,
2008-11-11 ,-1.46310713351235,,,,
2008-11-12 ,0.904380783266636,,,,
2008-11-13 ,0.547013822480259,,,,
2008-11-14 ,-1.37437651540611,,,,
2008-11-17 ,0.0757251161488095,,,,
2008-11-18 ,0.557548970104343,,,,
2008-11-19 ,-0.808208017563688,,,,
2008-11-20 ,0.358735774291486,,,,
2008-11-21 ,1.96124065546549,,,,
2008-11-24 ,-0.473882698040208,,,,
2008-11-25 ,-0.565873426017477,,,,
2008-11-26 ,0.760503241325186,,,,
2008-11-28 ,-0.137109418788832,,,,
2008-12-01 ,-0.211387943239531,,,,
2008-12-02 ,1.42208217526168,,,,
2008-12-03 ,-0.152929760306898,,,,
2008-12-04 ,0.708423488477148,,,,
2008-12-05 ,1.06472690068681,,,,
2008-12-08 ,-0.264062317003521,,,,
2008-12-09 ,-1.3272486197873,,,,
2008-12-10 ,0.188622886431411,,,,
2008-12-11 ,-0.869480193503803,,,,
2008-12-12 ,0.5581220415935,,,,
2008-12-15 ,0.586278912723934,,,,
2008-12-16 ,-0.0855342658818336,,,,
2008-12-17 ,-0.59143595374141,,,,
2008-12-18 ,-0.244507289196079,,,,
2008-12-19 ,1.34486263343926,,,,
2008-12-22 ,0.18078740254906,,,,
2008-12-23 ,0.0766322294039088,,,,
2008-12-24 ,-0.315298604270052,,,,
2008-12-26 ,0.45955534542221,,,,
2008-12-29 ,-0.433976575943611,,,,
2008-12-30 ,-0.322779269091483,,,,
2008-12-31 ,-0.374366308712225,,,,
2009-01-02 ,-0.214517621753135,,,,
2009-01-05 ,2.07242377892193,,,,
2009-01-06 ,-0.0598635396788749,,,,
2009-01-07 ,0.833589072597199,,,,
2009-01-08 ,-1.07011391186321,,,,
2009-01-09 ,0.798629356989107,,,,
2009-01-12 ,-1.4125479534343,,,,
2009-01-13 ,-1.12780789851832,,,,
2009-01-14 ,-0.238776887344279,,,,
2009-01-15 ,-1.23401234975274,,,,
2009-01-16 ,0.845741793503627,,,,
2009-01-20 ,0.0853054885170462,,,,
2009-01-21 ,-0.345319577436499,,,,
2009-01-22 ,0.0434448756737668,,,,
2009-01-23 ,-0.0894978794053259,,,,
2009-01-26 ,1.08557313847989,,,,
2009-01-27 ,-0.286776999046414,,,,
2009-01-28 ,-0.492611503802326,,,,
2009-01-29 ,0.00469819901178548,,,,
2009-01-30 ,-0.380544313339161,,,,
2009-02-02 ,-2.0046888524263,,,,
2009-02-03 ,0.0439374427865012,,,,
2009-02-04 ,0.761972557477172,,,,
2009-02-05 ,0.0759655565649334,,,,
2009-02-06 ,1.07090516400956,,,,
2009-02-09 ,2.4262583707385,,,,
2009-02-10 ,-0.434750251196247,,,,
2009-02-11 ,-1.80526988557446,,,,
2009-02-12 ,0.564769374177146,,,,
2009-02-13 ,0.22134403175858,,,,
2009-02-17 ,0.344151036378962,,,,
2009-02-18 ,-1.62577377851206,,,,
2009-02-19 ,-0.477480535269815,,,,
2009-02-20 ,-2.1147040350673,,,,
2009-02-23 ,0.36633835458477,,,,
2009-02-24 ,-0.651417679129704,,,,
2009-02-25 ,2.10911648777045,,,,
2009-02-26 ,0.145716988289083,,,,
2009-02-27 ,0.299859511086832,,,,
2009-03-02 ,-0.803372496289889,,,,
2009-03-03 ,-1.7930231504925,,,,
2009-03-04 ,1.00298482512893,,,,
2009-03-05 ,2.16714097364632,,,,
2009-03-06 ,0.722713431231845,,,,
2009-03-09 ,-0.330318634829746,,,,
2009-03-10 ,0.470845806824857,,,,
2009-03-11 ,-0.0708204010856693,,,,
2009-03-12 ,2.04577912128511,,,,
2009-03-13 ,0.118003358662946,,,,
2009-03-16 ,0.0923804195176533,,,,
2009-03-17 ,0.0629079949117146,,,,
2009-03-18 ,0.602566374084074,,,,
2009-03-19 ,0.822085412310055,,,,
2009-03-20 ,1.769153768144,,,,
2009-03-23 ,-0.634299141388562,,,,
2009-03-24 ,0.554757276970124,,,,
2009-03-25 ,0.900235515519287,,,,
2009-03-26 ,-1.03775500844251,,,,
2009-03-27 ,0.391940603927285,,,,
2009-03-30 ,-0.709832057134761,,,,
2009-03-31 ,-1.02678876680279,,,,
2009-04-01 ,-0.897069280276288,,,,
2009-04-02 ,0.893860047597009,,,,
2009-04-03 ,1.81696197754639,,,,
2009-04-06 ,1.52016781822548,,,,
2009-04-07 ,-2.06543828873281,,,,
2009-04-08 ,-0.407583958407259,,,,
2009-04-09 ,1.16897797660298,,,,
2009-04-13 ,1.46935948387081,,,,
2009-04-14 ,1.11545810672503,,,,
2009-04-15 ,-0.272895973057876,,,,
2009-04-16 ,-0.768021643042881,,,,
2009-04-17 ,0.709818904191507,,,,
2009-04-20 ,-0.560441406408413,,,,
2009-04-21 ,-1.71471685510492,,,,
2009-04-22 ,0.839518367989892,,,,
2009-04-23 ,0.945510852475882,,,,
2009-04-24 ,-0.395695843101618,,,,
2009-04-27 ,1.24378352441668,,,,
2009-04-28 ,-1.24220137488642,,,,
2009-04-29 ,-0.42634152682056,,,,
2009-04-30 ,1.03433003851732,,,,
2009-05-01 ,0.777612915636843,,,,
2009-05-04 ,-0.0779335239902404,,,,
2009-05-05 ,1.82788233028303,,,,
2009-05-06 ,-0.325124075084365,,,,
2009-05-07 ,-0.912250741998929,,,,
2009-05-08 ,-2.53237527053298,,,,
2009-05-11 ,-0.953590225983984,,,,
2009-05-12 ,-0.50039851764766,,,,
2009-05-13 ,-2.19342121764663,,,,
2009-05-14 ,-1.02555293254076,,,,
2009-05-15 ,0.986075781952457,,,,
2009-05-18 ,0.632552786345231,,,,
2009-05-19 ,1.28919228852239,,,,
2009-05-20 ,0.544688571764851,,,,
2009-05-21 ,-0.629671837435541,,,,
2009-05-22 ,-0.154816898695685,,,,
2009-05-26 ,0.0710913207434863,,,,
2009-05-27 ,0.840001628154278,,,,
2009-05-28 ,0.232759785157144,,,,
2009-05-29 ,-0.738563531115949,,,,
2009-06-01 ,0.483136770918531,,,,
2009-06-02 ,2.39919727763208,,,,
2009-06-03 ,-0.646757102692604,,,,
2009-06-04 ,-1.28933747765187,,,,
2009-06-05 ,1.55352876772925,,,,
2009-06-08 ,-0.338262991935463,,,,
2009-06-09 ,-0.123844498200346,,,,
2009-06-10 ,0.617845013057827,,,,
2009-06-11 ,-0.408483984068308,,,,
2009-06-12 ,-0.0685607022248111,,,,
2009-06-15 ,-0.296301096178737,,,,
2009-06-16 ,-1.20086840057624,,,,
2009-06-17 ,-0.497349215990636,,,,
2009-06-18 ,-0.647389216563379,,,,
2009-06-19 ,-0.374913643888427,,,,
2009-06-22 ,1.1094224530891,,,,
2009-06-23 ,-2.15177076722649,,,,
2009-06-24 ,0.126764927350548,,,,
2009-06-25 ,1.06927874949844,,,,
2009-06-26 ,0.752591136591136,,,,
2009-06-29 ,0.399470468674741,,,,
2009-06-30 ,-0.126178528058202,,,,
2009-07-01 ,-0.0380494719869983,,,,
2009-07-02 ,0.172248211585905,,,,
2009-07-06 ,-0.627267603887513,,,,
2009-07-07 ,-1.80922497710364,,,,
2009-07-08 ,-0.240069298286516,,,,
2009-07-09 ,-1.95904231453742,,,,
2009-07-10 ,1.27585407207268,,,,
2009-07-13 ,-0.12893571326588,,,,
2009-07-14 ,0.200313997267748,,,,
2009-07-15 ,0.795668761980374,,,,
2009-07-16 ,1.72157348534109,,,,
2009-07-17 ,0.492613289423562,,,,
2009-07-20 ,0.602166054151454,,,,
2009-07-21 ,0.837970078836182,,,,
2009-07-22 ,-0.85798412376654,,,,
2009-07-23 ,-0.0276474542164465,,,,
2009-07-24 ,0.0822643145052864,,,,
2009-07-27 ,0.41062114849109,,,,
