Dates,Returns,,,,
2007-06-06,0.099767943383516,,,,
2007-06-07,0.167906205334786,,,,
2007-06-08,0.392381664413479,,,,
2007-06-11,-0.198246023040644,,,,
2007-06-12,-0.0911648799933209,,,,
2007-06-13,0.203069010538129,,,,
2007-06-14,-0.196820604286186,,,,
2007-06-15,-0.0922481916165788,,,,
2007-06-18,-0.144516955815487,,,,
2007-06-19,0.0263337422612527,,,,
2007-06-20,-0.0429849003643028,,,,
2007-06-21,0.371099955247392,,,,
2007-06-22,-0.122599065245302,,,,
2007-06-25,0.251924438053239,,,,
2007-06-26,0.145972900875555,,,,
2007-06-27,0.0240669067043827,,,,
2007-06-28,-0.135572148280658,,,,
2007-06-29,-0.00212565759926046,,,,
2007-07-02,0.0704245033270892,,,,
2007-07-03,-0.264668124558567,,,,
2007-07-05,-0.00672455588848764,,,,
2007-07-06,0.0230999396555658,,,,
2007-07-09,-0.0501037336136373,,,,
2007-07-10,-0.0700887143150251,,,,
2007-07-11,0.355463371457809,,,,
2007-07-12,-0.119805550483436,,,,
2007-07-13,-0.304364359402182,,,,
2007-07-16,-0.0908952014728057,,,,
2007-07-17,0.154685232602961,,,,
2007-07-18,0.038587577357053,,,,
2007-07-19,0.106415175656423,,,,
2007-07-20,-0.0292060719926738,,,,
2007-07-23,0.272077156121169,,,,
2007-07-24,0.07460876715164,,,,
2007-07-25,0.437409225003108,,,,
2007-07-26,-0.0541565881499311,,,,
2007-07-27,0.396331218837886,,,,
2007-07-30,0.341380977462436,,,,
2007-07-31,-0.126152846142958,,,,
2007-08-01,0.37278984756286,,,,
2007-08-02,-0.0614690781544408,,,,
2007-08-03,-0.0698235853823295,,,,
2007-08-06,0.778767994288724,,,,
2007-08-07,-0.567082447737312,,,,
2007-08-08,-0.188043076216873,,,,
2007-08-09,-0.372928349883377,,,,
2007-08-10,0.68079282378464,,,,
2007-08-13,-0.0458477671667935,,,,
2007-08-14,0.176050529662904,,,,
2007-08-15,0.438106869898484,,,,
2007-08-16,0.165211342957422,,,,
2007-08-17,-0.354318671683801,,,,
2007-08-20,-0.590758313569298,,,,
2007-08-21,0.145787710683031,,,,
2007-08-22,-0.0175174018648483,,,,
2007-08-23,-0.206929341808093,,,,
2007-08-24,0.0528717592476856,,,,
2007-08-27,-0.073499076339583,,,,
2007-08-28,0.169373670633126,,,,
2007-08-29,0.523203270683597,,,,
2007-08-30,-0.355563003761121,,,,
2007-08-31,0.0750821821540888,,,,
2007-09-04,-0.217815424497866,,,,
2007-09-05,-0.220972765483911,,,,
2007-09-06,0.244926847421977,,,,
2007-09-07,0.131963277127562,,,,
2007-09-10,0.275826655092857,,,,
2007-09-11,0.173394260153132,,,,
2007-09-12,-0.319979035823825,,,,
2007-09-13,-0.113042333181567,,,,
2007-09-14,-0.321902455248902,,,,
2007-09-17,-0.0534428454629606,,,,
2007-09-18,0.0388733912214463,,,,
2007-09-19,-0.912119176613374,,,,
2007-09-20,-0.516364002758251,,,,
2007-09-21,0.5310402810946,,,,
2007-09-24,-0.0857261852139415,,,,
2007-09-25,0.224720047764169,,,,
2007-09-26,0.0472231486860824,,,,
2007-09-27,-0.203462553923843,,,,
2007-09-28,-0.123228852197243,,,,
2007-10-01,0.0639463019395815,,,,
2007-10-02,-0.385236401703365,,,,
2007-10-03,-0.207894755845698,,,,
2007-10-04,0.0863528495193576,,,,
2007-10-05,-0.0460757374845815,,,,
2007-10-08,-0.306722893481923,,,,
2007-10-09,0.144743753915634,,,,
2007-10-10,-0.169066601701599,,,,
2007-10-11,0.127969398945519,,,,
2007-10-12,0.0141181661742905,,,,
2007-10-15,-0.020386314512363,,,,
2007-10-16,0.325816692750777,,,,
2007-10-17,0.327310825696886,,,,
2007-10-18,0.291118611808517,,,,
2007-10-19,0.135098100977139,,,,
2007-10-22,0.696741834473583,,,,
2007-10-23,0.00588073767160143,,,,
2007-10-24,-0.0306745420510202,,,,
2007-10-25,0.0944512694337924,,,,
2007-10-26,0.385832771961741,,,,
2007-10-29,-0.612876629871251,,,,
2007-10-30,0.00822309124907749,,,,
2007-10-31,0.241670913582631,,,,
2007-11-01,-0.169668250362922,,,,
2007-11-02,0.551425938688949,,,,
2007-11-05,0.122647701680747,,,,
2007-11-06,0.162779035597507,,,,
2007-11-07,-0.25790566922094,,,,
2007-11-08,0.609234672114119,,,,
2007-11-09,-0.0627493624481159,,,,
2007-11-12,0.0551410023957583,,,,
2007-11-13,-0.0308350201470648,,,,
2007-11-14,-0.65866313058186,,,,
2007-11-15,0.0907154736745412,,,,
2007-11-16,0.320767789454265,,,,
2007-11-19,0.0503713031914226,,,,
2007-11-20,0.351443007766107,,,,
2007-11-21,-0.110153045549848,,,,
2007-11-23,0.352500492779163,,,,
2007-11-26,-0.385340605706704,,,,
2007-11-27,0.481060493880363,,,,
2007-11-28,-0.140276581315859,,,,
2007-11-29,-0.524533246346636,,,,
2007-11-30,0.106382175745838,,,,
2007-12-03,-0.467839317101191,,,,
2007-12-04,0.288151012752902,,,,
2007-12-05,0.153950315418844,,,,
2007-12-06,-0.0341119883304623,,,,
2007-12-07,-0.391319770300708,,,,
2007-12-10,0.164272051123751,,,,
2007-12-11,-0.360679690848004,,,,
2007-12-12,0.555699663641141,,,,
2007-12-13,0.000657293590097441,,,,
2007-12-14,0.0815117002134378,,,,
2007-12-17,0.327624051894348,,,,
2007-12-18,0.379410495087721,,,,
2007-12-19,-0.150054768590464,,,,
2007-12-20,0.104734097649725,,,,
2007-12-21,0.339419997445071,,,,
2007-12-24,-0.265941419651036,,,,
2007-12-26,-0.168768191372037,,,,
2007-12-27,-0.0762019946437164,,,,
2007-12-28,0.179669975081779,,,,
2007-12-31,0.174410122675482,,,,
2008-01-02,-0.0244297829059664,,,,
2008-01-03,0.193583909836255,,,,
2008-01-04,0.0466336479530004,,,,
2008-01-07,0.428338633476059,,,,
2008-01-08,-0.119112332138914,,,,
2008-01-09,0.740936700423968,,,,
2008-01-10,-0.091396978997324,,,,
2008-01-11,-0.267319935138999,,,,
2008-01-14,-0.0740686181632421,,,,
2008-01-15,-0.0803002752114105,,,,
2008-01-16,0.454676543834307,,,,
2008-01-17,0.282980313490207,,,,
2008-01-18,0.758972780747664,,,,
2008-01-22,0.23193229890925,,,,
2008-01-23,-0.486662454570115,,,,
2008-01-24,-0.808452154882113,,,,
2008-01-25,0.148413898483626,,,,
2008-01-28,0.207925622904909,,,,
2008-01-29,-0.463725230068729,,,,
2008-01-30,-0.315747425022898,,,,
2008-01-31,0.213240889511129,,,,
2008-02-01,-0.430075275846526,,,,
2008-02-04,-0.288704862882232,,,,
2008-02-05,0.14319832294049,,,,
2008-02-06,0.368404383958085,,,,
2008-02-07,0.147981689322973,,,,
2008-02-08,0.142595355239508,,,,
2008-02-11,0.228754628822427,,,,
2008-02-12,0.0771865244970861,,,,
2008-02-13,-0.144611186704563,,,,
2008-02-14,-0.153591794618264,,,,
2008-02-15,0.153583219205526,,,,
2008-02-19,-0.141278162783344,,,,
2008-02-20,-0.0738707383584561,,,,
2008-02-21,-0.0908606159893442,,,,
2008-02-22,0.252285175872706,,,,
2008-02-25,-0.170222091727635,,,,
2008-02-26,-0.100589272495883,,,,
2008-02-27,-0.162113504371396,,,,
2008-02-28,-0.198864378502683,,,,
2008-02-29,0.325773969926369,,,,
2008-03-03,0.523751632672869,,,,
2008-03-04,-0.0207867151224274,,,,
2008-03-05,0.300449371487452,,,,
2008-03-06,0.00501024320118221,,,,
2008-03-07,0.425592674925581,,,,
2008-03-10,0.0560875659444257,,,,
2008-03-11,0.434750909972983,,,,
2008-03-12,-0.764691142089352,,,,
2008-03-13,0.366830873548507,,,,
2008-03-14,0.118001654376819,,,,
2008-03-17,0.401446041303085,,,,
2008-03-18,0.400143560887454,,,,
2008-03-19,-0.694556986477716,,,,
2008-03-20,0.410386171737035,,,,
2008-03-24,-0.555740147222411,,,,
2008-03-25,-0.141555724079433,,,,
2008-03-26,0.0115571734322481,,,,
2008-03-27,0.335975150425829,,,,
2008-03-28,0.119124770093588,,,,
2008-03-31,0.10700906433896,,,,
2008-04-01,-0.147698159425684,,,,
2008-04-02,-0.685757061021049,,,,
2008-04-03,-0.033835312078939,,,,
2008-04-04,-0.195869334702122,,,,
2008-04-07,0.0123953275598193,,,,
2008-04-08,-0.289825781969097,,,,
2008-04-09,0.0889792011228593,,,,
2008-04-10,0.39697136109094,,,,
2008-04-11,-0.0751306912098393,,,,
2008-04-14,0.294886078805417,,,,
2008-04-15,0.144658357522083,,,,
2008-04-16,-0.0236193748835,,,,
2008-04-17,-0.588758840995445,,,,
2008-04-18,-0.023224027438188,,,,
2008-04-21,-0.0746198957585049,,,,
2008-04-22,-0.0711286442603622,,,,
2008-04-23,0.12537995228483,,,,
2008-04-24,-0.0929914383861004,,,,
2008-04-25,-0.360747477577217,,,,
2008-04-28,-0.351383137649836,,,,
2008-04-29,0.0762272052623499,,,,
2008-04-30,0.0803869169160228,,,,
2008-05-01,0.0115522541566462,,,,
2008-05-02,-0.308432702553099,,,,
2008-05-05,-0.119658813147298,,,,
2008-05-06,0.128690284024172,,,,
2008-05-07,-0.0158848724855153,,,,
2008-05-08,0.399337382625847,,,,
2008-05-09,0.0484753649618878,,,,
2008-05-12,0.0869162355458508,,,,
2008-05-13,-0.198764751523247,,,,
2008-05-14,0.122554506076221,,,,
2008-05-15,-0.0722206344942384,,,,
2008-05-16,-0.155801470191621,,,,
2008-05-19,-0.188520400475559,,,,
2008-05-20,-0.0737754774049377,,,,
2008-05-21,0.243902313523541,,,,
2008-05-22,0.302666748877794,,,,
2008-05-23,-0.21848311814744,,,,
2008-05-27,0.181424784727585,,,,
2008-05-28,-0.106574122552137,,,,
2008-05-29,0.0345222802162953,,,,
2008-05-30,-0.217810782341072,,,,
2008-06-02,-0.0995263443781759,,,,
2008-06-03,0.0644924123142352,,,,
2008-06-04,0.0762672314421282,,,,
2008-06-05,0.173188499828945,,,,
2008-06-06,-0.373265596273513,,,,
2008-06-09,0.580780458490454,,,,
2008-06-10,-0.145441720429814,,,,
2008-06-11,0.122080797066519,,,,
2008-06-12,0.212796480201712,,,,
2008-06-13,-0.0541121820819895,,,,
2008-06-16,-0.13525413246988,,,,
2008-06-17,-0.030395854275673,,,,
2008-06-18,0.134489483371528,,,,
2008-06-19,0.185581008636844,,,,
2008-06-20,-0.00166987537383361,,,,
2008-06-23,0.247426599653533,,,,
2008-06-24,0.128562868888464,,,,
2008-06-25,0.0670453622514766,,,,
2008-06-26,-0.0246395333908518,,,,
2008-06-27,0.438470358162031,,,,
2008-06-30,0.0583228273473239,,,,
2008-07-01,-0.0138709242804701,,,,
2008-07-02,0.00365778670605448,,,,
2008-07-03,0.29167940439442,,,,
2008-07-07,0.133261656272869,,,,
2008-07-08,0.189326428576237,,,,
2008-07-09,-0.479378240669034,,,,
2008-07-10,0.445624885385588,,,,
2008-07-11,0.0739017312006953,,,,
2008-07-14,0.446303691819819,,,,
2008-07-15,0.211092681920837,,,,
2008-07-16,0.371239860178793,,,,
2008-07-17,-0.590433888075227,,,,
2008-07-18,-0.259793721103061,,,,
2008-07-21,-0.0889695096117436,,,,
2008-07-22,0.0208060262748127,,,,
2008-07-23,-0.595889294871656,,,,
2008-07-24,-0.352230781965739,,,,
2008-07-25,0.605346219534741,,,,
2008-07-28,0.0477326841390105,,,,
2008-07-29,0.309939626079612,,,,
2008-07-30,-0.439857959378684,,,,
2008-07-31,-0.380566392397206,,,,
2008-08-01,0.0338852377169249,,,,
2008-08-04,0.157388799167457,,,,
2008-08-05,0.556412955053233,,,,
2008-08-06,-0.453866234447726,,,,
2008-08-07,-0.196388043459497,,,,
2008-08-08,0.368975365991704,,,,
2008-08-11,-0.0859845885236996,,,,
2008-08-12,-0.157998025134794,,,,
2008-08-13,0.156521148217701,,,,
2008-08-14,-0.114347604866314,,,,
2008-08-15,0.107335707241399,,,,
2008-08-18,0.154050699262489,,,,
2008-08-19,0.281444283887327,,,,
2008-08-20,-0.137941047898133,,,,
2008-08-21,-0.3149322499441,,,,
2008-08-22,-0.0735578889625402,,,,
2008-08-25,0.0503135998665772,,,,
2008-08-26,0.325292606246357,,,,
2008-08-27,-0.132629515490433,,,,
2008-08-28,-0.22018261784616,,,,
2008-08-29,-0.175524815442587,,,,
2008-09-02,0.020765977690836,,,,
2008-09-03,0.253449650563165,,,,
2008-09-04,-0.0707843558207338,,,,
2008-09-05,0.631645759006907,,,,
2008-09-08,-0.167256262130043,,,,
2008-09-09,-0.416741473646469,,,,
2008-09-10,1.03601730614877,,,,
2008-09-11,-0.24698444491282,,,,
2008-09-12,-0.249548151544202,,,,
2008-09-15,-0.2426503898281,,,,
2008-09-16,0.947764457589202,,,,
2008-09-17,-0.649916007109137,,,,
2008-09-18,0.805279650965041,,,,
2008-09-19,-1.02378916020414,,,,
2008-09-22,-1.22065653384921,,,,
2008-09-23,0.726681421216431,,,,
2008-09-24,0.576477564288295,,,,
2008-09-25,0.150145034206858,,,,
2008-09-26,-0.132099861574092,,,,
2008-09-29,-0.0110341931291302,,,,
2008-09-30,1.57994854234499,,,,
2008-10-01,-0.414232274842236,,,,
2008-10-02,0.293711662249086,,,,
2008-10-03,1.65984051547312,,,,
2008-10-06,0.00768120188867205,,,,
2008-10-07,0.26981097757361,,,,
2008-10-08,1.0293050007013,,,,
2008-10-09,0.466954915697275,,,,
2008-10-10,1.02183397520738,,,,
2008-10-13,0.436420164492958,,,,
2008-10-14,-1.12240941582996,,,,
2008-10-15,-0.423073157748005,,,,
2008-10-16,1.30432988907207,,,,
2008-10-17,-0.270658372251336,,,,
2008-10-20,-0.153984407193052,,,,
2008-10-21,-0.705499754829184,,,,
2008-10-22,0.530417858058202,,,,
2008-10-23,1.05697899767168,,,,
2008-10-24,-0.00415673816024247,,,,
2008-10-27,0.260153317386998,,,,
2008-10-28,0.654196464071594,,,,
2008-10-29,-0.543112572178555,,,,
2008-10-30,-0.00399268239999898,,,,
2008-10-31,-0.027869086091825,,,,
2008-11-03,-0.336596312314907,,,,
2008-11-04,-0.252950620674095,,,,
2008-11-05,-0.912167155049063,,,,
2008-11-06,1.05635206234278,,,,
2008-11-07,1.24756408327062,,,,
2008-11-10,-0.364767990679553,,,,
2008-11-11,0.311660576691387,,,,
2008-11-12,0.508453963261014,,,,
2008-11-13,1.15334471880971,,,,
2008-11-14,-0.874888832365266,,,,
2008-11-17,0.679511000047817,,,,
2008-11-18,0.512876739128483,,,,
2008-11-19,-0.0187951153315292,,,,
2008-11-20,1.05518524579439,,,,
2008-11-21,1.40129313192574,,,,
2008-11-24,-1.17194620541108,,,,
2008-11-25,-0.931059819960092,,,,
2008-11-26,-0.232807793310431,,,,
2008-11-28,-0.662777598948449,,,,
2008-12-01,-0.126116728690002,,,,
2008-12-02,1.62423441081098,,,,
2008-12-03,-0.369220746258949,,,,
2008-12-04,-0.222064615766344,,,,
2008-12-05,0.486552498536997,,,,
2008-12-08,-0.592688930621712,,,,
2008-12-09,-1.27923902625804,,,,
2008-12-10,0.266059471395383,,,,
2008-12-11,-0.65379948306972,,,,
2008-12-12,0.475977526648796,,,,
2008-12-15,0.0671464931162025,,,,
2008-12-16,0.416678884879778,,,,
2008-12-17,-1.21416675865266,,,,
2008-12-18,-0.0632582933892853,,,,
2008-12-19,0.745719697857149,,,,
2008-12-22,-0.117676385953526,,,,
2008-12-23,0.646636042008201,,,,
2008-12-24,0.167260390828149,,,,
2008-12-26,-0.0297220987246734,,,,
2008-12-29,-0.159559297104285,,,,
2008-12-30,0.274080936078578,,,,
2008-12-31,-0.501875231541188,,,,
2009-01-02,-0.281541914669441,,,,
2009-01-05,-0.625466261348195,,,,
2009-01-06,-0.229316373585083,,,,
2009-01-07,-0.0776503295143654,,,,
2009-01-08,0.667317742160322,,,,
2009-01-09,0.0804693502073212,,,,
2009-01-12,0.418635637401566,,,,
2009-01-13,0.647680357817519,,,,
2009-01-14,-0.143729338119923,,,,
2009-01-15,0.828765204165536,,,,
2009-01-16,0.0845032458010589,,,,
2009-01-20,-0.0693683329295319,,,,
2009-01-21,1.06421246434771,,,,
2009-01-22,-0.967676277400817,,,,
2009-01-23,0.372269274935724,,,,
2009-01-26,-0.169376462983556,,,,
2009-01-27,0.143961686425252,,,,
2009-01-28,-0.169549218161429,,,,
2009-01-29,-0.726958206114314,,,,
2009-01-30,0.685262262195053,,,,
2009-02-02,0.341851224881655,,,,
2009-02-03,0.158192363992582,,,,
2009-02-04,0.316434185143096,,,,
2009-02-05,-0.124450131528611,,,,
2009-02-06,-0.427713138419935,,,,
2009-02-09,-0.925376687032999,,,,
2009-02-10,-0.214450434068375,,,,
2009-02-11,1.48866094049007,,,,
2009-02-12,-0.276821275563772,,,,
2009-02-13,0.168885507862425,,,,
2009-02-17,0.190573641400233,,,,
2009-02-18,1.43731770866944,,,,
2009-02-19,-0.255231763432528,,,,
2009-02-20,0.347011736103593,,,,
2009-02-23,-0.0794452503134242,,,,
2009-02-24,0.487420896949353,,,,
2009-02-25,-1.10986376885775,,,,
2009-02-26,-0.13996448395136,,,,
2009-02-27,-0.360548471972961,,,,
2009-03-02,0.45915582740161,,,,
2009-03-03,1.03526311622755,,,,
2009-03-04,0.156974434626921,,,,
2009-03-05,-0.48608851088408,,,,
2009-03-06,0.944050859633541,,,,
2009-03-09,-0.113495388029967,,,,
2009-03-10,0.483137396367923,,,,
2009-03-11,-1.08291921980137,,,,
2009-03-12,0.096041919243434,,,,
2009-03-13,-0.835245768114172,,,,
2009-03-16,-0.106668109504363,,,,
2009-03-17,-0.280425572313493,,,,
2009-03-18,-0.706218032816624,,,,
2009-03-19,-0.571708771060961,,,,
2009-03-20,0.167139290669296,,,,
2009-03-23,0.507565716726234,,,,
2009-03-24,-1.38308199511646,,,,
2009-03-25,0.525154979738313,,,,
2009-03-26,-0.0430176186858003,,,,
2009-03-27,-0.573973966743749,,,,
2009-03-30,0.49059430283177,,,,
2009-03-31,0.963629536732898,,,,
2009-04-01,-0.575058876085179,,,,
2009-04-02,-0.319141815718612,,,,
2009-04-03,-0.599156173938377,,,,
2009-04-06,-0.451557958454503,,,,
2009-04-07,0.444110533232422,,,,
2009-04-08,0.673325334970262,,,,
2009-04-09,-0.0877285448078797,,,,
2009-04-13,-1.37456723792983,,,,
2009-04-14,-0.395681257254985,,,,
2009-04-15,0.525521738102802,,,,
2009-04-16,-0.415234826182917,,,,
2009-04-17,-0.41983907752855,,,,
2009-04-20,-0.512459024250255,,,,
2009-04-21,1.49723543627698,,,,
2009-04-22,-0.281059382112203,,,,
2009-04-23,0.313630021349926,,,,
2009-04-24,-0.0175944436300825,,,,
2009-04-27,-0.540913543012869,,,,
2009-04-28,0.616916387179883,,,,
2009-04-29,0.246039135963131,,,,
2009-04-30,-0.713120227863326,,,,
2009-05-01,-0.0576036027757679,,,,
2009-05-04,0.0912233827869928,,,,
2009-05-05,-1.47431010858998,,,,
2009-05-06,0.148587149446286,,,,
2009-05-07,-0.742837680559709,,,,
2009-05-08,0.731224155650419,,,,
2009-05-11,-1.07200244093364,,,,
2009-05-12,0.918989746493872,,,,
2009-05-13,0.293498449703805,,,,
2009-05-14,0.521455667780575,,,,
2009-05-15,-0.191164555954479,,,,
2009-05-18,0.268431970179378,,,,
2009-05-19,-0.577518042977258,,,,
2009-05-20,0.062420422571003,,,,
2009-05-21,0.257047647077459,,,,
2009-05-22,0.240072495780714,,,,
2009-05-26,-0.0432722379594745,,,,
2009-05-27,-0.601067910544921,,,,
2009-05-28,0.478577309807882,,,,
2009-05-29,-0.544473847101499,,,,
2009-06-01,-0.391808209595015,,,,
2009-06-02,-0.542685309587406,,,,
2009-06-03,-0.517201083157126,,,,
2009-06-04,0.338249912699274,,,,
2009-06-05,-0.344522866967251,,,,
2009-06-08,-0.0684719579084716,,,,
2009-06-09,0.162525195810298,,,,
2009-06-10,-0.0598907282451,,,,
2009-06-11,0.0346267032346119,,,,
2009-06-12,-0.0890371688290666,,,,
2009-06-15,0.0884736760673775,,,,
2009-06-16,0.477903507227005,,,,
2009-06-17,0.157519258833586,,,,
2009-06-18,0.187162080438196,,,,
2009-06-19,-0.232455840320587,,,,
2009-06-22,-0.0443390093875205,,,,
2009-06-23,0.708753464372816,,,,
2009-06-24,-0.112623804442912,,,,
2009-06-25,-0.260097098564852,,,,
2009-06-26,-0.348879923188223,,,,
2009-06-29,-0.0256891935659298,,,,
2009-06-30,-0.13664382802039,,,,
2009-07-01,0.101419971594008,,,,
2009-07-02,0.012405621190302,,,,
2009-07-06,0.535802095595916,,,,
2009-07-07,0.0500315378591738,,,,
2009-07-08,0.438318776723985,,,,
2009-07-09,0.224247880866424,,,,
2009-07-10,-0.218961440338827,,,,
2009-07-13,0.00397688367249348,,,,
2009-07-14,-0.437738245805567,,,,
2009-07-15,-0.0135655111086796,,,,
2009-07-16,-0.549143852690159,,,,
2009-07-17,-0.228632381943202,,,,
2009-07-20,0.141087848238318,,,,
2009-07-21,-0.167337320053111,,,,
2009-07-22,0.0865664438941077,,,,
2009-07-23,-0.122409553612553,,,,
2009-07-24,-0.598961602762865,,,,
2009-07-27,-0.261305239993311,,,,
2009-07-28,-0.142463281803958,,,,
2009-07-29,0.141985907269446,,,,
2009-07-30,0.275514120987419,,,,
2009-07-31,-0.461054159419086,,,,
2009-08-03,-0.26119778586029,,,,
2009-08-04,-0.383561278642774,,,,
2009-08-05,-0.0846796680948282,,,,
2009-08-06,0.0329463614596724,,,,
2009-08-07,-0.0505523013034343,,,,
2009-08-10,-0.266008499631659,,,,
2009-08-11,0.215246965095519,,,,
2009-08-12,0.376932048672342,,,,
2009-08-13,-0.210691309686002,,,,
2009-08-14,-0.127621568511514,,,,
2009-08-17,0.128181008561745,,,,
2009-08-18,0.405012306224207,,,,
2009-08-19,-0.240350135837598,,,,
2009-08-20,-0.0925326203138208,,,,
2009-08-21,-0.273697401861453,,,,
2009-08-24,-0.287274062532949,,,,
2009-08-25,-0.0339004883785,,,,
2009-08-26,-0.012080915534698,,,,
2009-08-27,0.0726902201551164,,,,
2009-08-28,-0.143014506604767,,,,
2009-08-31,-0.0315746871896074,,,,
2009-09-01,0.179822904433244,,,,
2009-09-02,0.431893405355796,,,,
2009-09-03,0.0806166786056896,,,,
2009-09-04,-0.161522098524823,,,,
2009-09-08,-0.212723733964123,,,,
2009-09-09,-0.0330222345839237,,,,
2009-09-10,-0.28352602487871,,,,
2009-09-11,-0.20926162652233,,,,
2009-09-14,0.0443451136795288,,,,
2009-09-15,-0.10165112824301,,,,
2009-09-16,-0.0264470496575565,,,,
2009-09-17,-0.434269651132101,,,,
2009-09-18,0.124365328218709,,,,
2009-09-21,0.0273231059427539,,,,
2009-09-22,0.162691736520924,,,,
2009-09-23,-0.128629635099509,,,,
2009-09-24,0.252034578372743,,,,
2009-09-25,0.160950748904485,,,,
2009-09-28,0.113774316920336,,,,
2009-09-29,-0.299317900802271,,,,
2009-09-30,0.15413189970281,,,,
2009-10-01,0.0676386935093673,,,,
2009-10-02,0.499965687299721,,,,
2009-10-05,0.0968818751063408,,,,
2009-10-06,-0.37950431458638,,,,
2009-10-07,-0.0192951023119273,,,,
2009-10-08,-0.123455784885532,,,,
2009-10-09,-0.0534311266609108,,,,
2009-10-12,-0.155096864669505,,,,
2009-10-13,-0.100196785984629,,,,
2009-10-14,0.041741475816837,,,,
2009-10-15,-0.339475485210601,,,,
2009-10-16,0.0549316930238266,,,,
2009-10-19,0.117089257211996,,,,
2009-10-20,-0.189503245488014,,,,
