Date,Returns,,,,
2007-08-09,-0.417334113115558,,,,
2007-08-10,0.683491321750993,,,,
2007-08-13,0.142319400395178,,,,
2007-08-14,-0.0660757279448545,,,,
2007-08-15,0.486348826680292,,,,
2007-08-16,0.653728039159942,,,,
2007-08-17,0.678302114788665,,,,
2007-08-20,-0.476584438242964,,,,
2007-08-21,-0.435844460707455,,,,
2007-08-22,-0.163088672829414,,,,
2007-08-23,-0.484763413562118,,,,
2007-08-24,0.11065150027295,,,,
2007-08-27,-0.492319664969724,,,,
2007-08-28,0.111212300922983,,,,
2007-08-29,0.718436281686921,,,,
2007-08-30,-0.627027060336266,,,,
2007-08-31,-0.104676391436887,,,,
2007-09-04,-0.424294701141131,,,,
2007-09-05,-0.420448291301598,,,,
2007-09-06,0.230186088039211,,,,
2007-09-07,-0.254898865107951,,,,
2007-09-10,0.313835008352981,,,,
2007-09-11,-0.0132275350106287,,,,
2007-09-12,-0.386511786853896,,,,
2007-09-13,0.267511724905818,,,,
2007-09-14,-0.246171291221449,,,,
2007-09-17,-0.0120695384924855,,,,
2007-09-18,0.0648090504486193,,,,
2007-09-19,-0.905851792171543,,,,
2007-09-20,-0.116545993695171,,,,
2007-09-21,-0.126833913903184,,,,
2007-09-24,-0.0791261948942311,,,,
2007-09-25,-0.0548520592335142,,,,
2007-09-26,-0.0764232422355811,,,,
2007-09-27,0.00200656104478903,,,,
2007-09-28,-0.244998695492103,,,,
2007-10-01,-0.0238403340133559,,,,
2007-10-02,-0.41976546599262,,,,
2007-10-03,-0.155673944898355,,,,
2007-10-04,0.424242722697048,,,,
2007-10-05,-0.0378896086019526,,,,
2007-10-08,-0.440537270625679,,,,
2007-10-09,0.0527584861663766,,,,
2007-10-10,-0.162667818112463,,,,
2007-10-11,-0.142778670679331,,,,
2007-10-12,0.0371332851600679,,,,
2007-10-15,-0.102661585038072,,,,
2007-10-16,-0.128549827271895,,,,
2007-10-17,0.432420978953852,,,,
2007-10-18,-0.407631638065789,,,,
2007-10-19,0.128388872536685,,,,
2007-10-22,0.700378431072063,,,,
2007-10-23,-0.110248296123499,,,,
2007-10-24,-0.283569061857528,,,,
2007-10-25,0.177154725924842,,,,
2007-10-26,-0.0013079345390041,,,,
2007-10-29,-0.306251726794539,,,,
2007-10-30,-0.246006289328236,,,,
2007-10-31,-0.0614919746832072,,,,
2007-11-01,-0.177923191724051,,,,
2007-11-02,0.602855362406954,,,,
2007-11-05,-0.0478636020990381,,,,
2007-11-06,0.401095025842029,,,,
2007-11-07,-0.796382759796145,,,,
2007-11-08,0.43822306578787,,,,
2007-11-09,-0.711345570141622,,,,
2007-11-12,0.689001501823215,,,,
2007-11-13,1.52273774535974,,,,
2007-11-14,-0.937246116150547,,,,
2007-11-15,-0.165828720047967,,,,
2007-11-16,0.589808662848814,,,,
2007-11-19,-0.264149462621728,,,,
2007-11-20,0.768052031491855,,,,
2007-11-21,-0.373421845129189,,,,
2007-11-23,0.58980845860694,,,,
2007-11-26,-0.387518750685517,,,,
2007-11-27,0.558042356874264,,,,
2007-11-28,-0.262045457896998,,,,
2007-11-29,-0.867482395108934,,,,
2007-11-30,-0.0132513795797354,,,,
2007-12-03,-0.190328657383545,,,,
2007-12-04,0.161523083379205,,,,
2007-12-05,0.0749034937769713,,,,
2007-12-06,-0.601419050867666,,,,
2007-12-07,-0.275267287182823,,,,
2007-12-10,0.0722275519892049,,,,
2007-12-11,0.00332758942707738,,,,
2007-12-12,0.43771863639498,,,,
2007-12-13,-0.459153749294329,,,,
2007-12-14,0.0480537159560573,,,,
2007-12-17,0.20079636969313,,,,
2007-12-18,0.814702277890973,,,,
2007-12-19,-0.311349574857922,,,,
2007-12-20,-0.264303983580084,,,,
2007-12-21,-0.184202622952557,,,,
2007-12-24,-0.581412662879833,,,,
2007-12-26,-0.300615892468723,,,,
2007-12-27,-0.101017622258311,,,,
2007-12-28,0.313613297108276,,,,
2007-12-31,-0.0333314431479528,,,,
2008-01-02,0.128095113595343,,,,
2008-01-03,0.41784094186484,,,,
2008-01-04,-0.0885880791128043,,,,
2008-01-07,0.473751467486771,,,,
2008-01-08,-0.16311038165711,,,,
2008-01-09,0.283059586571859,,,,
2008-01-10,-0.188685729722731,,,,
2008-01-11,-0.0426650408550759,,,,
2008-01-14,0.344241471988733,,,,
2008-01-15,-0.0324875078679164,,,,
2008-01-16,0.353260867401139,,,,
2008-01-17,-0.000424524872711895,,,,
2008-01-18,0.188585205537319,,,,
2008-01-22,0.0360180345136187,,,,
2008-01-23,-0.036266556247445,,,,
2008-01-24,-0.186528235145911,,,,
2008-01-25,-0.102437382911995,,,,
2008-01-28,0.234416768575659,,,,
2008-01-29,-0.207035299394813,,,,
2008-01-30,-0.125399005551089,,,,
2008-01-31,0.0625303939896104,,,,
2008-02-01,-0.14982008268878,,,,
2008-02-04,-0.149961587320659,,,,
2008-02-05,0.0340053541840809,,,,
2008-02-06,0.962676993307495,,,,
2008-02-07,0.225105003581602,,,,
2008-02-08,-0.384805953073836,,,,
2008-02-11,-0.34377453164251,,,,
2008-02-12,-0.520976381022375,,,,
2008-02-13,0.270255217536315,,,,
2008-02-14,-0.86870861717878,,,,
2008-02-15,0.14196414305375,,,,
2008-02-19,0.139871246725913,,,,
2008-02-20,-0.339697512360039,,,,
2008-02-21,-0.422800829329464,,,,
2008-02-22,0.343159074122633,,,,
2008-02-25,-0.232518827476904,,,,
2008-02-26,-0.453660963176037,,,,
2008-02-27,-0.152721681663197,,,,
2008-02-28,-0.145368345246172,,,,
2008-02-29,-0.115064965357914,,,,
2008-03-03,0.655573096268849,,,,
2008-03-04,0.279649255735587,,,,
2008-03-05,-0.00951692091431762,,,,
2008-03-06,-0.138718829364752,,,,
2008-03-07,0.728111630522926,,,,
2008-03-10,0.0943107628580016,,,,
2008-03-11,0.57694556009983,,,,
2008-03-12,-1.14263504655323,,,,
2008-03-13,0.495247182367677,,,,
2008-03-14,-0.453667194112147,,,,
2008-03-17,0.480746334314527,,,,
2008-03-18,0.298844356529949,,,,
2008-03-19,-1.08933171377679,,,,
2008-03-20,0.432090082874222,,,,
2008-03-24,-0.966649504987282,,,,
2008-03-25,-0.34901248890396,,,,
2008-03-26,-0.0448213322838624,,,,
2008-03-27,0.868531542775066,,,,
2008-03-28,0.164605009210179,,,,
2008-03-31,0.234767592478224,,,,
2008-04-01,-0.285560793175599,,,,
2008-04-02,-0.447951580686947,,,,
2008-04-03,-0.27468334996794,,,,
2008-04-04,-0.174426652311807,,,,
2008-04-07,-0.3744986203123,,,,
2008-04-08,-0.0172699738603347,,,,
2008-04-09,-0.211941284888305,,,,
2008-04-10,-0.035087139777313,,,,
2008-04-11,-0.209784555624329,,,,
2008-04-14,0.457534062025552,,,,
2008-04-15,-0.3205691222894,,,,
2008-04-16,-0.178484969837784,,,,
2008-04-17,-0.572192812693761,,,,
2008-04-18,-0.081925643508014,,,,
2008-04-21,-0.565207136269026,,,,
2008-04-22,-0.281867140052151,,,,
2008-04-23,0.0981609601750892,,,,
2008-04-24,0.00409221022045212,,,,
2008-04-25,0.577537649452739,,,,
2008-04-28,-0.624699338188097,,,,
2008-04-29,-0.00140953833479835,,,,
2008-04-30,0.601215738772212,,,,
2008-05-01,-0.360000093040238,,,,
2008-05-02,-0.131326889969167,,,,
2008-05-05,0.0462434752489185,,,,
2008-05-06,0.0982266110436874,,,,
2008-05-07,-0.331768648838553,,,,
2008-05-08,0.522053721475943,,,,
2008-05-09,0.0798969210786163,,,,
2008-05-12,0.0885548770690888,,,,
2008-05-13,-0.319845695017326,,,,
2008-05-14,-0.202622358511168,,,,
2008-05-15,-0.263068810808858,,,,
2008-05-16,-0.300039011198478,,,,
2008-05-19,0.0445131328675987,,,,
2008-05-20,0.249278102034306,,,,
2008-05-21,0.34941339833374,,,,
2008-05-22,0.553935365979502,,,,
2008-05-23,0.0380002115564286,,,,
2008-05-27,0.072042574987276,,,,
2008-05-28,-0.043974338481727,,,,
2008-05-29,-0.0641202231526478,,,,
2008-05-30,0.256223405502473,,,,
2008-06-02,-0.243747171985484,,,,
2008-06-03,0.112931308384385,,,,
2008-06-04,0.0730361196418052,,,,
2008-06-05,0.260161619526745,,,,
2008-06-06,-0.703445235712241,,,,
2008-06-09,2.29309784148952,,,,
2008-06-10,-1.74408034985945,,,,
2008-06-11,0.333367324813272,,,,
2008-06-12,0.110998529579494,,,,
2008-06-13,0.103209405411675,,,,
2008-06-16,-0.303309591371038,,,,
2008-06-17,-0.229105224253769,,,,
2008-06-18,-0.302281422954314,,,,
2008-06-19,0.0803821951942738,,,,
2008-06-20,0.0143648340770587,,,,
2008-06-23,1.26681203995475,,,,
2008-06-24,-0.107305541047748,,,,
2008-06-25,0.322909012408499,,,,
2008-06-26,-0.138526286195669,,,,
2008-06-27,0.543332024429382,,,,
2008-06-30,0.0418773491827949,,,,
2008-07-01,-0.100300282978932,,,,
2008-07-02,-0.0611963259208842,,,,
2008-07-03,0.728742186486348,,,,
2008-07-07,0.684607274724396,,,,
2008-07-08,0.337439774369994,,,,
2008-07-09,0.0552075860688125,,,,
2008-07-10,0.400935681253391,,,,
2008-07-11,-0.366092702244347,,,,
2008-07-14,-0.160107424202805,,,,
2008-07-15,-0.00648814648635473,,,,
2008-07-16,0.52851314746571,,,,
2008-07-17,-0.0497941525467542,,,,
2008-07-18,0.141874844826455,,,,
2008-07-21,-0.0194378044194361,,,,
2008-07-22,-0.465467644544172,,,,
2008-07-23,0.361559991680032,,,,
2008-07-24,0.194083761663468,,,,
2008-07-25,0.549484838402666,,,,
2008-07-28,-0.327044118936314,,,,
2008-07-29,0.173623764975115,,,,
2008-07-30,-0.0776358894595423,,,,
2008-07-31,-0.735576079084123,,,,
2008-08-01,0.620956357262774,,,,
2008-08-04,0.212873624481602,,,,
2008-08-05,0.783045968523632,,,,
2008-08-06,0.54026532297272,,,,
2008-08-07,-0.221991156816732,,,,
2008-08-08,0.171202176989008,,,,
2008-08-11,0.472529124451453,,,,
2008-08-12,0.37726829519604,,,,
2008-08-13,-0.136187257266143,,,,
2008-08-14,-0.884392512368383,,,,
2008-08-15,0.305088577889463,,,,
2008-08-18,0.454800684651752,,,,
2008-08-19,-0.0211366554204127,,,,
2008-08-20,-0.417674343139598,,,,
2008-08-21,-0.410439987989492,,,,
2008-08-22,-0.512083143525696,,,,
2008-08-25,0.286935493325663,,,,
2008-08-26,0.152594583649915,,,,
2008-08-27,-0.108131370321967,,,,
2008-08-28,-0.252099749207647,,,,
2008-08-29,0.0664887580293133,,,,
2008-09-02,-0.00417501226333823,,,,
2008-09-03,-0.0197138394362912,,,,
2008-09-04,-0.150886827219089,,,,
2008-09-05,0.540098163264542,,,,
2008-09-08,-0.199899323274485,,,,
2008-09-09,-0.386985019322745,,,,
2008-09-10,0.594121682525448,,,,
2008-09-11,-0.16507395918207,,,,
2008-09-12,-0.54328648579298,,,,
2008-09-15,0.0600582716662133,,,,
2008-09-16,0.574071508363148,,,,
2008-09-17,-0.541817608288139,,,,
2008-09-18,1.20908653081115,,,,
2008-09-19,-0.74607908424901,,,,
2008-09-22,-0.864103469198941,,,,
2008-09-23,1.27803860334673,,,,
2008-09-24,0.00238210094931951,,,,
2008-09-25,-0.143350836354096,,,,
2008-09-26,-0.218849336432872,,,,
2008-09-29,-0.229587441180967,,,,
2008-09-30,1.19283901368662,,,,
2008-10-01,-0.568094192699374,,,,
2008-10-02,0.101443045780738,,,,
2008-10-03,1.01229592887335,,,,
2008-10-06,0.523201044435053,,,,
2008-10-07,0.478887765405168,,,,
2008-10-08,1.01033911909558,,,,
2008-10-09,0.0635138487950921,,,,
2008-10-10,1.21752221932378,,,,
2008-10-13,-0.096755999213949,,,,
2008-10-14,-0.947155667203319,,,,
2008-10-15,0.395413518400791,,,,
2008-10-16,1.4974413832026,,,,
2008-10-17,-0.640261386561465,,,,
2008-10-20,-0.0212293405458896,,,,
2008-10-21,-0.393596994984188,,,,
2008-10-22,0.328803235452062,,,,
2008-10-23,0.833730738429233,,,,
2008-10-24,0.504657597948014,,,,
2008-10-27,0.334848732257377,,,,
2008-10-28,0.317410136490128,,,,
2008-10-29,-1.14241154906002,,,,
2008-10-30,-0.379631510318364,,,,
2008-10-31,-0.521866539357209,,,,
2008-11-03,-0.561184521255267,,,,
2008-11-04,0.0654804478156364,,,,
2008-11-05,-0.750794139061404,,,,
2008-11-06,1.37412886296673,,,,
2008-11-07,0.950206829761281,,,,
2008-11-10,-0.504474633574375,,,,
2008-11-11,0.732666008095872,,,,
2008-11-12,0.486037407943564,,,,
2008-11-13,0.616882194013613,,,,
2008-11-14,-0.645061927811629,,,,
2008-11-17,0.800354512426537,,,,
2008-11-18,0.460319988852714,,,,
2008-11-19,0.031420248892545,,,,
2008-11-20,0.972126660585652,,,,
2008-11-21,0.78005734371342,,,,
2008-11-24,-0.638061746749498,,,,
2008-11-25,-1.21822128243536,,,,
2008-11-26,-0.158685994172052,,,,
2008-11-28,-0.677624144691654,,,,
2008-12-01,-0.219308488117687,,,,
2008-12-02,1.41534347933614,,,,
2008-12-03,-0.634491833561963,,,,
2008-12-04,-0.614263802366765,,,,
2008-12-05,0.330933542335049,,,,
2008-12-08,-0.666409396962059,,,,
2008-12-09,-0.2058276426993,,,,
2008-12-10,0.412718626503985,,,,
2008-12-11,-0.370336684130912,,,,
2008-12-12,0.54039782335437,,,,
2008-12-15,-0.202268901528105,,,,
2008-12-16,0.161694725925176,,,,
2008-12-17,-0.979034490950331,,,,
2008-12-18,0.0015455487912397,,,,
2008-12-19,0.358070351707852,,,,
2008-12-22,0.0825020078170378,,,,
2008-12-23,0.15809008773093,,,,
2008-12-24,-0.0561886949300137,,,,
2008-12-26,-0.0449745504320776,,,,
2008-12-29,-0.15238300943197,,,,
2008-12-30,0.10078521958829,,,,
2008-12-31,-0.536358616949144,,,,
2009-01-02,-0.262285621253601,,,,
2009-01-05,-0.589216907315076,,,,
2009-01-06,-0.047500472223021,,,,
2009-01-07,0.0454760729341361,,,,
2009-01-08,0.491451564854273,,,,
2009-01-09,0.0752976492579614,,,,
2009-01-12,0.390502428220329,,,,
2009-01-13,0.577600661631828,,,,
2009-01-14,0.147390258591903,,,,
2009-01-15,0.554112205682538,,,,
2009-01-16,-0.262899943445307,,,,
2009-01-20,-0.249499526426508,,,,
2009-01-21,0.693904109758788,,,,
2009-01-22,-0.44595247699578,,,,
2009-01-23,0.240417740064471,,,,
2009-01-26,-0.073930482447708,,,,
2009-01-27,-0.0629924554536065,,,,
2009-01-28,-0.110337493669719,,,,
2009-01-29,-0.48398517843083,,,,
2009-01-30,0.402778679415202,,,,
2009-02-02,0.450557519268412,,,,
2009-02-03,0.155874242195904,,,,
2009-02-04,-0.526967942168322,,,,
2009-02-05,0.00389923533078552,,,,
2009-02-06,0.0383834401530621,,,,
2009-02-09,-1.08909945243445,,,,
2009-02-10,0.100216021277456,,,,
2009-02-11,1.48433904180557,,,,
2009-02-12,-0.124973620447935,,,,
2009-02-13,-0.15497475718908,,,,
2009-02-17,0.453722130014231,,,,
2009-02-18,1.42015452266056,,,,
2009-02-19,0.227121730571999,,,,
2009-02-20,0.514197996283178,,,,
2009-02-23,-0.230564935923926,,,,
2009-02-24,1.01327439608676,,,,
2009-02-25,-0.725121711215689,,,,
2009-02-26,0.399036723712284,,,,
2009-02-27,0.328889865751854,,,,
2009-03-02,0.413003294802296,,,,
2009-03-03,0.81537018677623,,,,
2009-03-04,0.0730848201417678,,,,
2009-03-05,-0.0886344010928241,,,,
2009-03-06,0.687288556377682,,,,
2009-03-09,0.0069740539331988,,,,
2009-03-10,0.156582292551256,,,,
2009-03-11,-0.789639635416489,,,,
2009-03-12,0.117773133947841,,,,
2009-03-13,-0.687153671554174,,,,
2009-03-16,-0.0585006311661272,,,,
2009-03-17,0.152480051995208,,,,
2009-03-18,-0.620781867377417,,,,
2009-03-19,-0.199030982343144,,,,
2009-03-20,0.257228687553338,,,,
2009-03-23,0.308559515631232,,,,
2009-03-24,-0.818495078633929,,,,
2009-03-25,0.252952155999806,,,,
2009-03-26,-0.485833933015987,,,,
2009-03-27,-0.3121647927223,,,,
2009-03-30,0.503657888299577,,,,
2009-03-31,0.452998886428401,,,,
2009-04-01,-0.336715453953517,,,,
2009-04-02,-0.0677395851220108,,,,
2009-04-03,-0.533310596632476,,,,
2009-04-06,-0.509173707296154,,,,
2009-04-07,0.199383401898582,,,,
2009-04-08,0.528519151719073,,,,
2009-04-09,-0.331946188081968,,,,
2009-04-13,-0.618914026228398,,,,
2009-04-14,-0.293487694725871,,,,
2009-04-15,0.555197811245192,,,,
2009-04-16,-0.0209371328595742,,,,
2009-04-17,-0.325849097287579,,,,
2009-04-20,-0.251005745125789,,,,
2009-04-21,0.742498442533493,,,,
2009-04-22,-0.437586203130548,,,,
2009-04-23,0.032579287884545,,,,
2009-04-24,-0.117454165676394,,,,
2009-04-27,-0.379064488639189,,,,
2009-04-28,0.19559011385951,,,,
2009-04-29,-0.0304066809889469,,,,
2009-04-30,-0.306386493151439,,,,
2009-05-01,-0.168313798004116,,,,
2009-05-04,0.0579243786500772,,,,
2009-05-05,-1.21882370182762,,,,
2009-05-06,-0.190390148734359,,,,
2009-05-07,-0.480616450169932,,,,
2009-05-08,0.532871054070588,,,,
2009-05-11,-0.836658299814487,,,,
2009-05-12,0.889413904051508,,,,
2009-05-13,0.544740103332957,,,,
2009-05-14,1.07161740653445,,,,
2009-05-15,-0.705561945966966,,,,
2009-05-18,0.211601791382968,,,,
2009-05-19,-1.03625418596317,,,,
2009-05-20,0.0743393329919617,,,,
2009-05-21,0.311600516769482,,,,
2009-05-22,0.361666594119217,,,,
2009-05-26,0.0106706122669938,,,,
2009-05-27,-0.689660065975934,,,,
2009-05-28,0.477715921243514,,,,
2009-05-29,-0.239618082524975,,,,
2009-06-01,-0.356256510179181,,,,
2009-06-02,-0.95205174603496,,,,
2009-06-03,-0.151980738989351,,,,
2009-06-04,0.654876226179834,,,,
2009-06-05,-0.753813526536897,,,,
2009-06-08,0.01178993351556,,,,
2009-06-09,0.149625356190034,,,,
2009-06-10,-0.128921020658633,,,,
2009-06-11,-0.0412428312913932,,,,
2009-06-12,-0.320504109195493,,,,
2009-06-15,0.347203043737196,,,,
2009-06-16,0.939229195107003,,,,
2009-06-17,0.200227145514968,,,,
2009-06-18,0.262336525267422,,,,
2009-06-19,-0.320462805515433,,,,
2009-06-22,-0.172499373570052,,,,
2009-06-23,1.30404707357062,,,,
2009-06-24,-0.231315874283704,,,,
2009-06-25,-0.38684676206431,,,,
2009-06-26,-0.367524703980193,,,,
2009-06-29,0.0384004803567708,,,,
2009-06-30,-0.153903810986061,,,,
2009-07-01,-0.0221123199974402,,,,
2009-07-02,-0.0396568594883242,,,,
2009-07-06,0.454838330293618,,,,
2009-07-07,0.319252256224739,,,,
2009-07-08,0.549965130002764,,,,
2009-07-09,0.336507395840652,,,,
2009-07-10,-0.379971475193747,,,,
2009-07-13,0.396187751080385,,,,
2009-07-14,-0.56226520935869,,,,
2009-07-15,-0.218739111813502,,,,
2009-07-16,-0.821616076125251,,,,
2009-07-17,-0.458004520558145,,,,
2009-07-20,-0.213962748038729,,,,
2009-07-21,-0.438585238473805,,,,
2009-07-22,0.130028927325354,,,,
2009-07-23,0.0103223424374212,,,,
2009-07-24,-1.05449413515791,,,,
2009-07-27,-0.0964289970691611,,,,
2009-07-28,0.0593821888694126,,,,
2009-07-29,0.506711704100526,,,,
2009-07-30,0.457925532559946,,,,
2009-07-31,-0.743643380145319,,,,
2009-08-03,-0.324331687674864,,,,
2009-08-04,-0.320290259169082,,,,
2009-08-05,0.13457832317918,,,,
2009-08-06,0.115617990810969,,,,
2009-08-07,0.254583905261047,,,,
2009-08-10,-0.367531064632598,,,,
2009-08-11,0.151834171921153,,,,
2009-08-12,0.0782424519293552,,,,
2009-08-13,-0.226514122450754,,,,
2009-08-14,-0.125384673875473,,,,
2009-08-17,0.296562940993499,,,,
2009-08-18,0.425700221863283,,,,
2009-08-19,-0.278106258033958,,,,
2009-08-20,-0.0970981286830746,,,,
2009-08-21,-0.0811320796675463,,,,
2009-08-24,-0.176668228290802,,,,
2009-08-25,0.130512081482834,,,,
2009-08-26,0.065624848288467,,,,
2009-08-27,0.0147194491371037,,,,
2009-08-28,-0.0809821725756941,,,,
2009-08-31,0.0957939941004953,,,,
2009-09-01,0.193566941782136,,,,
2009-09-02,0.868421935152244,,,,
2009-09-03,0.326500684216398,,,,
2009-09-04,-0.872745561356139,,,,
2009-09-08,-0.221287321236508,,,,
2009-09-09,-0.275550805671744,,,,
2009-09-10,-0.404812495198057,,,,
2009-09-11,-0.1744557362646,,,,
2009-09-14,0.0240180226364066,,,,
2009-09-15,-0.198798803998191,,,,
2009-09-16,-0.471040900777051,,,,
2009-09-17,-0.558553044984418,,,,
2009-09-18,0.250229802860827,,,,
2009-09-21,-0.108019643300552,,,,
2009-09-22,0.50480429667461,,,,
2009-09-23,-0.516030894094945,,,,
2009-09-24,0.34845131168085,,,,
2009-09-25,0.434073584784239,,,,
2009-09-28,0.193810375730608,,,,
2009-09-29,-0.503099712819517,,,,
2009-09-30,-0.0207719368292188,,,,
2009-10-01,0.207882391025878,,,,
2009-10-02,0.919523394948254,,,,
2009-10-05,0.0943346931574844,,,,
2009-10-06,-0.399465441295408,,,,
2009-10-07,-0.193547328260811,,,,
2009-10-08,0.0303213474373007,,,,
2009-10-09,-0.319779293865588,,,,
2009-10-12,-0.0946263311703694,,,,
2009-10-13,-0.179808100855077,,,,
2009-10-14,-0.0967621252183902,,,,
2009-10-15,-0.601527489742741,,,,
2009-10-16,0.0657383755727039,,,,
2009-10-19,0.426259578682926,,,,
2009-10-20,-0.0462755703480553,,,,
2009-10-21,0.294152729893417,,,,
